timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
9138822961,9138819508,0.0,0.0,-0.08
9138831363,9138828783,0.0,0.0,-0.08
9138841896,9138839509,0.0,0.0,-0.08
9138852264,9138849657,0.0,0.0,-0.08
9138861716,9138858340,0.0,0.0,-0.08
9138871153,9138868767,0.0,0.0,-0.08
9138881485,9138878664,0.0,0.0,-0.08
9138893092,9138889640,0.0,0.0,-0.08
9138901469,9138899116,0.0,0.0,-0.08
9138911976,9138909403,0.0,0.0,-0.08
9138922414,9138919834,0.0,0.0,-0.08
9138932958,9138929248,0.0,0.0,-0.08
9138941393,9138938991,0.0,0.0,-0.08
9138951777,9138949424,0.0,0.0,-0.08
9138962357,9138959764,0.0,0.0,-0.08
9138972088,9138969708,0.0,0.0,-0.08
9138981549,9138979198,0.0,0.0,-0.08
9138992177,9138989413,0.0,0.0,-0.08
9139002744,9138999327,0.0,0.0,-0.08
9139012153,9139009768,0.0,0.0,-0.08
9139021612,9139019248,0.0,0.0,-0.08
9139032046,9139029244,0.0,0.0,-0.08
9139041477,9139038911,0.0,0.0,-0.08
9139052146,9139049543,0.0,0.0,-0.08
9139062624,9139059822,0.0,0.0,-0.08
9139073144,9139069722,0.0,0.0,-0.08
9139081537,9139079147,0.0,0.0,-0.08
9139091963,9139089388,0.0,0.0,-0.08
9139102346,9139099562,0.0,0.0,-0.08
9139112035,9139109656,0.0,0.0,-0.08
9139121441,9139119082,0.0,0.0,-0.08
9139132071,9139129249,0.0,0.0,-0.08
9139143674,9139140017,0.0,0.0,-0.08
9139152079,9139149510,0.0,0.0,-0.08
9139162591,9139160196,0.0,0.0,-0.08
9139172560,9139169767,0.0,0.0,-0.08
9139182030,9139178665,0.0,0.0,-0.08
9139191707,9139189329,0.0,0.0,-0.08
9139202144,9139199768,0.0,0.0,-0.08
9139213720,9139210039,0.0,0.0,-0.08
9139221665,9139219300,0.0,0.0,-0.08
9139232127,9139229733,0.0,0.0,-0.08
9139242671,9139240068,0.0,0.0,-0.08
9139253111,9139249727,0.0,0.0,-0.08
9139262536,9139260137,0.0,0.0,-0.08
9139271871,9139269504,0.0,0.0,-0.08
9139282551,9139279967,0.0,0.0,-0.08
9139292512,9139289950,0.0,0.0,-0.08
9139302039,9139299653,0.0,0.0,-0.08
9139312462,9139309681,0.0,0.0,-0.08
9139323946,9139320079,0.0,0.0,-0.08
9139332371,9139330004,0.0,0.0,-0.08
9139341834,9139339464,0.0,0.0,-0.08
9139352349,9139349552,0.0,0.0,-0.08
9139362829,9139360454,0.0,0.0,-0.08
9139372253,9139369672,0.0,0.0,-0.08
9139382881,9139380297,0.0,0.0,-0.08
9139394354,9139390273,0.0,0.0,-0.08
9139401735,9139399350,0.0,0.0,-0.08
9139412237,9139409819,0.0,0.0,-0.08
9139422883,9139419991,0.0,0.0,-0.08
9139432743,9139429289,0.0,0.0,-0.08
9139442519,9139440092,0.0,0.0,-0.08
9139452333,9139449571,0.0,0.0,-0.08
9139463773,9139460430,0.0,0.0,-0.08
9139472110,9139469664,0.0,0.0,-0.08
9139482411,9139479992,0.0,0.0,-0.08
9139493203,9139490430,0.0,0.0,-0.08
9139502757,9139499306,0.0,0.0,-0.08
9139512256,9139509836,0.0,0.0,-0.08
9139522962,9139520340,0.0,0.0,-0.08
9139532491,9139529915,0.0,0.0,-0.08
9139542405,9139539828,0.0,0.0,-0.08
9139553077,9139550443,0.0,0.0,-0.08
9139562551,9139559942,0.0,0.0,-0.08
9139574034,9139570186,0.0,0.0,-0.08
9139582558,9139580136,0.0,0.0,-0.08
9139592963,9139590381,0.0,0.0,-0.08
9139603360,9139600574,0.0,0.0,-0.08
9139612855,9139610291,0.0,0.0,-0.08
9139622321,9139619929,0.0,0.0,-0.08
9139632747,9139629938,0.0,0.0,-0.08
9139644321,9139640632,0.0,0.0,-0.08
9139652859,9139650470,0.0,0.0,-0.08
9139663539,9139661127,0.0,0.0,-0.08
9139672765,9139670169,0.0,0.0,-0.08
9139683272,9139680882,0.0,0.0,-0.08
9139692634,9139690267,0.0,0.0,-0.08
9139703039,9139700261,0.0,0.0,-0.08
9139714564,9139710910,0.0,0.0,-0.08
9139722961,9139720609,0.0,0.0,-0.08
9139733657,9139731064,0.0,0.0,-0.08
9139743371,9139740560,0.0,0.0,-0.08
9139753804,9139750397,0.0,0.0,-0.08
9139763265,9139760875,0.0,0.0,-0.08
9139773728,9139770908,0.0,0.0,-0.08
9139784162,9139780964,0.0,0.0,-0.08
9139792532,9139789982,0.0,0.0,-0.08
9139803038,9139800648,0.0,0.0,-0.08
9139813456,9139810658,0.0,0.0,-0.08
9139823561,9139820076,0.0,0.0,-0.08
9139833449,9139830883,0.0,0.0,-0.08
9139842995,9139840625,0.0,0.0,-0.08
9139853413,9139850843,0.0,0.0,-0.08
9139862856,9139860310,0.0,0.0,-0.08
9139873345,9139870987,0.0,0.0,-0.08
9139883840,9139881084,0.0,0.0,-0.08
9139894546,9139890862,0.0,0.0,-0.08
9139903092,9139900687,0.0,0.0,-0.08
9139913223,9139910859,0.0,0.0,-0.08
9139923703,9139920923,0.0,0.0,-0.08
9139932985,9139930625,0.0,0.0,-0.08
9139943517,9139941126,0.0,0.0,-0.08
9139953956,9139951141,0.0,0.0,-0.08
9139964474,9139961297,0.0,0.0,-0.08
9139972846,9139970494,0.0,0.0,-0.08
9139983304,9139980919,0.0,0.0,-0.08
9139993820,9139991258,0.0,0.0,-0.08
9140003239,9140000687,0.0,0.0,-0.08
9140013354,9140010965,0.0,0.0,-0.08
9140023265,9140020500,0.0,0.0,-0.08
9140034842,9140031393,0.0,0.0,-0.08
9140043538,9140040965,0.0,0.0,-0.08
9140053204,9140050641,0.0,0.0,-0.08
9140063689,9140061110,0.0,0.0,-0.08
9140073824,9140070610,0.0,0.0,-0.08
9140083174,9140080824,0.0,0.0,-0.08
9140093664,9140091108,0.0,0.0,-0.08
9140103385,9140100830,0.0,0.0,-0.08
9140112827,9140110472,0.0,0.0,-0.08
9140123511,9140121139,0.0,0.0,-0.08
9140133921,9140131142,0.0,0.0,-0.08
9140144766,9140141082,0.0,0.0,-0.08
9140153182,9140150802,0.0,0.0,-0.08
9140163786,9140161408,0.0,0.0,-0.08
9140174181,9140171413,0.0,0.0,-0.08
9140184319,9140181951,0.0,0.0,-0.08
9140193566,9140191167,0.0,0.0,-0.08
9140204495,9140201692,0.0,0.0,-0.08
9140214564,9140210835,0.0,0.0,-0.08
9140223403,9140220821,0.0,0.0,-0.08
9140233987,9140231585,0.0,0.0,-0.08
9140244781,9140242163,0.0,0.0,-0.08
9140254202,9140251562,0.0,0.0,-0.08
9140263972,9140261532,0.0,0.0,-0.08
9140274539,9140271703,0.0,0.0,-0.08
9140285108,9140281749,0.0,0.0,-0.08
9140293612,9140291026,0.0,0.0,-0.08
9140303420,9140301038,0.0,0.0,-0.08
9140313907,9140311300,0.0,0.0,-0.08
9140324416,9140320957,0.0,0.0,-0.08
9140333840,9140331480,0.0,0.0,-0.08
9140344329,9140341738,0.0,0.0,-0.08
9140355744,9140351900,0.0,0.0,-0.08
9140363147,9140360785,0.0,0.0,-0.08
9140373638,9140371248,0.0,0.0,-0.08
9140384247,9140381648,0.0,0.0,-0.08
9140394731,9140391560,0.0,0.0,-0.08
9140404130,9140401742,0.0,0.0,-0.08
9140414555,9140411963,0.0,0.0,-0.08
9140423941,9140421147,0.0,0.0,-0.08
9140433385,9140431012,0.0,0.0,-0.08
9140443867,9140441472,0.0,0.0,-0.08
9140454267,9140451648,0.0,0.0,-0.08
9140465829,9140461566,0.0,0.0,-0.08
9140474262,9140471690,0.0,0.0,-0.08
9140483728,9140481323,0.0,0.0,-0.08
9140494745,9140492175,0.0,0.0,-0.08
9140504166,9140501533,0.0,0.0,-0.08
9140513547,9140511181,0.0,0.0,-0.08
9140525147,9140522120,0.0,0.0,-0.08
9140536159,9140532060,0.0,0.0,-0.08
9140543679,9140541290,0.0,0.0,-0.08
9140554193,9140551759,0.0,0.0,-0.08
9140564581,9140561976,0.0,0.0,-0.08
9140574184,9140571207,0.0,0.0,-0.08
9140583677,9140581303,0.0,0.0,-0.08
9140594535,9140591749,0.0,0.0,-0.08
9140606039,9140602379,0.0,0.0,-0.08
9140614466,9140612101,0.0,0.0,-0.08
9140623920,9140621324,0.0,0.0,-0.08
9140634474,9140631850,0.0,0.0,-0.08
9140643916,9140641114,0.0,0.0,-0.08
9140654335,9140651946,0.0,0.0,-0.08
9140664829,9140662445,0.0,0.0,-0.08
9140674181,9140671420,0.0,0.0,-0.08
9140683651,9140681303,0.0,0.0,-0.08
9140694588,9140692234,0.0,0.0,-0.08
9140705082,9140702506,0.0,0.0,-0.08
9140715613,9140712135,0.0,0.0,-0.08
9140726035,9140721534,0.0,0.0,-0.08
9140734450,9140732088,0.0,0.0,-0.08
9140745014,9140742586,0.0,0.0,-0.08
9140754382,9140751976,0.0,0.0,-0.08
9140764804,9140762420,0.0,0.0,-0.08
9140775250,9140772449,0.0,0.0,-0.08
9140785778,9140782292,0.0,0.0,-0.08
9140794128,9140791782,0.0,0.0,-0.08
9140804741,9140802323,0.0,0.0,-0.08
9140815191,9140812614,0.0,0.0,-0.08
9140824632,9140822072,0.0,0.0,-0.08
9140834124,9140831769,0.0,0.0,-0.08
9140844635,9140841841,0.0,0.0,-0.08
9140856084,9140852602,0.0,0.0,-0.08
9140864524,9140862151,0.0,0.0,-0.08
9140874990,9140872599,0.0,0.0,-0.08
9140885548,9140882897,0.0,0.0,-0.08
9140895363,9140892011,0.0,0.0,-0.08
9140904799,9140902243,0.0,0.0,-0.08
9140915295,9140912684,0.0,0.0,-0.08
9140926703,9140922657,0.0,0.0,-0.08
9140935050,9140932285,0.0,0.0,-0.08
9140944518,9140941564,0.0,0.0,-0.08
9140954934,9140952352,0.0,0.0,-0.08
9140965403,9140962259,0.0,0.0,-0.08
9140974907,9140972337,0.0,0.0,-0.08
9140984402,9140982038,0.0,0.0,-0.08
9140994812,9140992037,0.0,0.0,-0.08
9141004352,9141001965,0.0,0.0,-0.08
9141014771,9141012379,0.0,0.0,-0.08
9141025217,9141022624,0.0,0.0,-0.08
9141035695,9141032540,0.0,0.0,-0.08
9141045115,9141042754,0.0,0.0,-0.08
9141054803,9141052411,0.0,0.0,-0.08
9141065235,9141062653,0.0,0.0,-0.08
9141074763,9141072205,0.0,0.0,-0.08
9141085282,9141082917,0.0,0.0,-0.08
9141095652,9141092886,0.0,0.0,-0.08
9141106138,9141102977,0.0,0.0,-0.08
9141114557,9141111977,0.0,0.0,-0.08
9141125048,9141122659,0.0,0.0,-0.08
9141135524,9141132705,0.0,0.0,-0.08
9141145037,9141142677,0.0,0.0,-0.08
9141155548,9141152961,0.0,0.0,-0.08
9141165925,9141163138,0.0,0.0,-0.08
9141176396,9141173052,0.0,0.0,-0.08
9141184847,9141182467,0.0,0.0,-0.08
9141195150,9141192736,0.0,0.0,-0.08
9141205594,9141202805,0.0,0.0,-0.08
9141215011,9141211866,0.0,0.0,-0.08
9141225592,9141223004,0.0,0.0,-0.08
9141234961,9141232391,0.0,0.0,-0.08
9141245518,9141242681,0.0,0.0,-0.08
9141254910,9141252564,0.0,0.0,-0.08
9141265391,9141263016,0.0,0.0,-0.08
9141276151,9141273550,0.0,0.0,-0.08
9141285979,9141283027,0.0,0.0,-0.08
9141295413,9141293059,0.0,0.0,-0.08
9141305986,9141303396,0.0,0.0,-0.08
9141315366,9141312809,0.0,0.0,-0.08
9141324908,9141322514,0.0,0.0,-0.08
9141335231,9141332824,0.0,0.0,-0.08
9141346039,9141343474,0.0,0.0,-0.08
9141356540,9141353149,0.0,0.0,-0.08
9141364927,9141362553,0.0,0.0,-0.08
9141375360,9141372975,0.0,0.0,-0.08
9141385813,9141383232,0.0,0.0,-0.08
9141395637,9141393064,0.0,0.0,-0.08
9141405042,9141402687,0.0,0.0,-0.08
9141415534,9141412777,0.0,0.0,-0.08
9141426994,9141423546,0.0,0.0,-0.08
9141435418,9141433063,0.0,0.0,-0.08
9141445937,9141443579,0.0,0.0,-0.08
9141456402,9141453621,0.0,0.0,-0.08
9141465820,9141462670,0.0,0.0,-0.08
9141475524,9141472933,0.0,0.0,-0.08
9141486032,9141483277,0.0,0.0,-0.08
9141497635,9141493565,0.0,0.0,-0.08
9141505137,9141502713,0.0,0.0,-0.08
9141515732,9141513348,0.0,0.0,-0.08
9141526363,9141523724,0.0,0.0,-0.08
9141536947,9141533265,0.0,0.0,-0.08
9141545583,9141543209,0.0,0.0,-0.08
9141556130,9141553746,0.0,0.0,-0.08
9141565645,9141563060,0.0,0.0,-0.08
9141575188,9141572818,0.0,0.0,-0.08
9141585667,9141583270,0.0,0.0,-0.08
9141596145,9141593478,0.0,0.0,-0.08
9141606652,9141602402,0.0,0.0,-0.08
9141615055,9141612700,0.0,0.0,-0.08
9141625543,9141623149,0.0,0.0,-0.08
9141635959,9141633352,0.0,0.0,-0.08
9141646647,9141644274,0.0,0.0,-0.08
9141656082,9141653510,0.0,0.0,-0.08
9141666514,9141663708,0.0,0.0,-0.08
9141677000,9141673814,0.0,0.0,-0.08
9141685327,9141682982,0.0,0.0,-0.08
9141695778,9141693406,0.0,0.0,-0.08
9141706168,9141703612,0.0,0.0,-0.08
9141716770,9141714122,0.0,0.0,-0.08
9141726040,9141723688,0.0,0.0,-0.08
9141736588,9141734017,0.0,0.0,-0.08
9141747151,9141744158,0.0,0.0,-0.08
9141755386,9141753034,0.0,0.0,-0.08
9141765886,9141763504,0.0,0.0,-0.08
9141776323,9141773726,0.0,0.0,-0.08
9141786083,9141782732,0.0,0.0,-0.08
9141795557,9141793193,0.0,0.0,-0.08
9141806088,9141803713,0.0,0.0,-0.08
9141816700,9141813857,0.0,0.0,-0.08
9141827032,9141823827,0.0,0.0,-0.08
9141836385,9141833634,0.0,0.0,-0.08
9141846869,9141844318,0.0,0.0,-0.08
9141857360,9141853903,0.0,0.0,-0.08
9141865762,9141863381,0.0,0.0,-0.08
9141876231,9141873832,0.0,0.0,-0.08
9141886623,9141883833,0.0,0.0,-0.08
9141896120,9141893529,0.0,0.0,-0.08
9141906612,9141904256,0.0,0.0,-0.08
9141916306,9141913730,0.0,0.0,-0.08
9141927760,9141924115,0.0,0.0,-0.08
9141936155,9141933807,0.0,0.0,-0.08
9141946684,9141944297,0.0,0.0,-0.08
9141957058,9141954464,0.0,0.0,-0.08
9141966523,9141964145,0.0,0.0,-0.08
9141975950,9141973559,0.0,0.0,-0.08
9141986565,9141983760,0.0,0.0,-0.08
9141997979,9141994533,0.0,0.0,-0.08
9142006451,9142003884,0.0,0.0,-0.08
9142017040,9142014393,0.0,0.0,-0.08
9142027314,9142024516,0.0,0.0,-0.08
9142036824,9142033466,0.0,0.0,-0.08
9142046276,9142043711,0.0,0.0,-0.08
9142056793,9142054202,0.0,0.0,-0.08
9142068583,9142064890,0.0,0.0,-0.08
9142076499,9142074140,0.0,0.0,-0.08
9142086600,9142084232,0.0,0.0,-0.08
9142097070,9142094494,0.0,0.0,-0.08
9142107630,9142104159,0.0,0.0,-0.08
9142116049,9142113662,0.0,0.0,-0.08
9142126564,9142124160,0.0,0.0,-0.08
9142136965,9142134376,0.0,0.0,-0.08
9142146454,9142144095,0.0,0.0,-0.08
9142157284,9142154905,0.0,0.0,-0.08
9142167155,9142164370,0.0,0.0,-0.08
9142178361,9142174307,0.0,0.0,-0.08
9142186774,9142184412,0.0,0.0,-0.08
9142197207,9142194625,0.0,0.0,-0.08
9142206708,9142203931,0.0,0.0,-0.08
9142217207,9142214813,0.0,0.0,-0.08
9142227042,9142224658,0.0,0.0,-0.08
9142237772,9142234951,0.0,0.0,-0.08
9142248235,9142244752,0.0,0.0,-0.08
9142256581,9142254228,0.0,0.0,-0.08
9142267068,9142264464,0.0,0.0,-0.08
9142277179,9142274379,0.0,0.0,-0.08
9142287720,9142285373,0.0,0.0,-0.08
9142297214,9142294658,0.0,0.0,-0.08
9142307640,9142304859,0.0,0.0,-0.08
9142318231,9142315040,0.0,0.0,-0.08
9142326838,9142324251,0.0,0.0,-0.08
9142337276,9142334901,0.0,0.0,-0.08
9142347792,9142345189,0.0,0.0,-0.08
9142358276,9142354592,0.0,0.0,-0.08
9142366701,9142364122,0.0,0.0,-0.08
9142377595,9142375029,0.0,0.0,-0.08
9142386979,9142384223,0.0,0.0,-0.08
9142396462,9142394108,0.0,0.0,-0.08
9142407081,9142404695,0.0,0.0,-0.08
9142417452,9142414884,0.0,0.0,-0.08
9142427330,9142423951,0.0,0.0,-0.08
9142437288,9142434931,0.0,0.0,-0.08
9142446879,9142444514,0.0,0.0,-0.08
9142457275,9142454715,0.0,0.0,-0.08
9142466747,9142464175,0.0,0.0,-0.08
9142477223,9142474839,0.0,0.0,-0.08
9142487788,9142484991,0.0,0.0,-0.08
9142498382,9142494967,0.0,0.0,-0.08
9142506898,9142504513,0.0,0.0,-0.08
9142517575,9142515128,0.0,0.0,-0.08
9142528184,9142525362,0.0,0.0,-0.08
9142538425,9142535820,0.0,0.0,-0.08
9142547550,9142545173,0.0,0.0,-0.08
9142558111,9142555282,0.0,0.0,-0.08
9142568591,9142565205,0.0,0.0,-0.08
9142576940,9142574528,0.0,0.0,-0.08
9142587490,9142585084,0.0,0.0,-0.08
9142597866,9142595293,0.0,0.0,-0.08
9142608503,9142604540,0.0,0.0,-0.08
9142617793,9142615244,0.0,0.0,-0.08
9142627165,9142624417,0.0,0.0,-0.08
9142638644,9142635497,0.0,0.0,-0.08
9142647199,9142644833,0.0,0.0,-0.08
9142657789,9142655381,0.0,0.0,-0.08
9142668184,9142665577,0.0,0.0,-0.08
9142678630,9142675165,0.0,0.0,-0.08
9142687258,9142684900,0.0,0.0,-0.08
9142700826,9142697843,0.0,0.0,-0.08
9142709164,9142705090,0.0,0.0,-0.08
9142717579,9142715023,0.0,0.0,-0.08
9142728051,9142725656,0.0,0.0,-0.08
9142737492,9142734900,0.0,0.0,-0.08
9142748671,9142745211,0.0,0.0,-0.08
9142757071,9142754719,0.0,0.0,-0.08
9142767527,9142765149,0.0,0.0,-0.08
9142777957,9142775181,0.0,0.0,-0.08
9142787402,9142785042,0.0,0.0,-0.08
9142797914,9142795532,0.0,0.0,-0.08
9142808534,9142805528,0.0,0.0,-0.08
9142819006,9142815531,0.0,0.0,-0.08
9142827629,9142825222,0.0,0.0,-0.08
9142838051,9142835476,0.0,0.0,-0.08
9142848531,9142845708,0.0,0.0,-0.08
9142857970,9142855411,0.0,0.0,-0.08
9142867364,9142864811,0.0,0.0,-0.08
9142877864,9142875273,0.0,0.0,-0.08
9142889325,9142885876,0.0,0.0,-0.08
9142897756,9142895382,0.0,0.0,-0.08
9142908575,9142905987,0.0,0.0,-0.08
9142918581,9142916016,0.0,0.0,-0.08
9142928059,9142924570,0.0,0.0,-0.08
9142937468,9142935103,0.0,0.0,-0.08
9142947985,9142945605,0.0,0.0,-0.08
9142958438,9142955827,0.0,0.0,-0.08
9142967883,9142965489,0.0,0.0,-0.08
9142978343,9142975951,0.0,0.0,-0.08
9142988777,9142985951,0.0,0.0,-0.08
9142999356,9142995671,0.0,0.0,-0.08
9143007808,9143005443,0.0,0.0,-0.08
9143018279,9143015893,0.0,0.0,-0.08
9143028649,9143026080,0.0,0.0,-0.08
9143038080,9143035730,0.0,0.0,-0.08
9143047514,9143044960,0.0,0.0,-0.08
9143058924,9143056167,0.0,0.0,-0.08
9143069461,9143066002,0.0,0.0,-0.08
9143078071,9143075682,0.0,0.0,-0.08
9143087718,9143085357,0.0,0.0,-0.08
9143098136,9143095359,0.0,0.0,-0.08
9143108628,9143106068,0.0,0.0,-0.08
9143118049,9143115693,0.0,0.0,-0.08
9143128529,9143125709,0.0,0.0,-0.08
9143140094,9143136348,0.0,0.0,-0.08
9143148441,9143145883,0.0,0.0,-0.08
9143157881,9143155519,0.0,0.0,-0.08
9143168446,9143165668,0.0,0.0,-0.08
9143178941,9143175428,0.0,0.0,-0.08
9143188306,9143185952,0.0,0.0,-0.08
9143198754,9143195967,0.0,0.0,-0.08
9143208189,9143205584,0.0,0.0,-0.08
9143217663,9143215106,0.0,0.0,-0.08
9143227980,9143225593,0.0,0.0,-0.08
9143238244,9143235645,0.0,0.0,-0.08
9143248401,9143245234,0.0,0.0,-0.08
9143258767,9143256385,0.0,0.0,-0.08
9143268133,9143265538,0.0,0.0,-0.08
9143278623,9143276227,0.0,0.0,-0.08
9143289228,9143286870,0.0,0.0,-0.08
9143298659,9143296301,0.0,0.0,-0.08
9143309088,9143306506,0.0,0.0,-0.08
9143319547,9143316200,0.0,0.0,-0.08
9143328127,9143325691,0.0,0.0,-0.08
9143338487,9143335898,0.0,0.0,-0.08
9143348934,9143346342,0.0,0.0,-0.08
9143358378,9143355821,0.0,0.0,-0.08
9143368840,9143366457,0.0,0.0,-0.08
9143379223,9143376444,0.0,0.0,-0.08
9143389803,9143386389,0.0,0.0,-0.08
9143398139,9143395777,0.0,0.0,-0.08
9143408629,9143406229,0.0,0.0,-0.08
9143419392,9143416788,0.0,0.0,-0.08
9143428985,9143426546,0.0,0.0,-0.08
9143438316,9143435934,0.0,0.0,-0.08
9143448792,9143445973,0.0,0.0,-0.08
9143460241,9143456768,0.0,0.0,-0.08
9143468648,9143466278,0.0,0.0,-0.08
9143479144,9143476523,0.0,0.0,-0.08
9143489556,9143486947,0.0,0.0,-0.08
9143500265,9143496550,0.0,0.0,-0.08
9143508748,9143506157,0.0,0.0,-0.08
9143519448,9143517063,0.0,0.0,-0.08
9143529051,9143526448,0.0,0.0,-0.08
9143538751,9143536162,0.0,0.0,-0.08
9143549294,9143546942,0.0,0.0,-0.08
9143559655,9143557090,0.0,0.0,-0.08
9143570167,9143566485,0.0,0.0,-0.08
9143578563,9143576181,0.0,0.0,-0.08
9143589149,9143586563,0.0,0.0,-0.08
9143599589,9143596814,0.0,0.0,-0.08
9143609027,9143606472,0.0,0.0,-0.08
9143618511,9143616130,0.0,0.0,-0.08
9143629454,9143626687,0.0,0.0,-0.08
9143640182,9143636809,0.0,0.0,-0.08
9143648588,9143646234,0.0,0.0,-0.08
9143659059,9143656663,0.0,0.0,-0.08
9143669448,9143666679,0.0,0.0,-0.08
9143679161,9143676715,0.0,0.0,-0.08
9143688545,9143686159,0.0,0.0,-0.08
9143699944,9143696997,0.0,0.0,-0.08
9143710460,9143707007,0.0,0.0,-0.08
9143718844,9143716497,0.0,0.0,-0.08
9143729435,9143726811,0.0,0.0,-0.08
9143739776,9143737186,0.0,0.0,-0.08
9143749230,9143746268,0.0,0.0,-0.08
9143758646,9143756297,0.0,0.0,-0.08
9143769138,9143766549,0.0,0.0,-0.08
9143780616,9143777124,0.0,0.0,-0.08
9143788960,9143786410,0.0,0.0,-0.08
9143799396,9143797029,0.0,0.0,-0.08
9143809899,9143807330,0.0,0.0,-0.08
9143820385,9143816931,0.0,0.0,-0.08
9143828767,9143826421,0.0,0.0,-0.08
9143839393,9143836943,0.0,0.0,-0.08
9143849791,9143846999,0.0,0.0,-0.08
9143859180,9143856635,0.0,0.0,-0.08
9143869761,9143867160,0.0,0.0,-0.08
9143880120,9143877301,0.0,0.0,-0.08
9143890598,9143886921,0.0,0.0,-0.08
9143898909,9143896363,0.0,0.0,-0.08
9143909427,9143906809,0.0,0.0,-0.08
9143919771,9143916993,0.0,0.0,-0.08
9143929228,9143926663,0.0,0.0,-0.08
9143939765,9143937382,0.0,0.0,-0.08
9143950165,9143947400,0.0,0.0,-0.08
9143960834,9143957379,0.0,0.0,-0.08
9143969251,9143966697,0.0,0.0,-0.08
9143979764,9143977357,0.0,0.0,-0.08
9143990144,9143987383,0.0,0.0,-0.08
9143999603,9143997050,0.0,0.0,-0.08
9144009984,9144007412,0.0,0.0,-0.08
9144020270,9144017459,0.0,0.0,-0.08
9144030723,9144027552,0.0,0.0,-0.08
9144039162,9144036785,0.0,0.0,-0.08
9144049653,9144047247,0.0,0.0,-0.08
9144060043,9144057430,0.0,0.0,-0.08
9144070559,9144067179,0.0,0.0,-0.08
9144080026,9144077434,0.0,0.0,-0.08
9144089788,9144087371,0.0,0.0,-0.08
9144101208,9144097759,0.0,0.0,-0.08
9144109694,9144107306,0.0,0.0,-0.08
9144120239,9144117822,0.0,0.0,-0.08
9144129612,9144127026,0.0,0.0,-0.08
9144140251,9144136376,0.0,0.0,-0.08
9144149713,9144147315,0.0,0.0,-0.08
9144160094,9144157714,0.0,0.0,-0.08
9144170622,9144167817,0.0,0.0,-0.08
9144179967,9144177416,0.0,0.0,-0.08
9144189560,9144187171,0.0,0.0,-0.08
9144199941,9144197150,0.0,0.0,-0.08
9144211422,9144207766,0.0,0.0,-0.08
9144219842,9144217484,0.0,0.0,-0.08
9144230346,9144227945,0.0,0.0,-0.08
9144240780,9144238182,0.0,0.0,-0.08
9144250259,9144247894,0.0,0.0,-0.08
9144259663,9144257309,0.0,0.0,-0.08
9144270394,9144267407,0.0,0.0,-0.08
9144281284,9144277937,0.0,0.0,-0.08
9144289737,9144287350,0.0,0.0,-0.08
9144300155,9144297576,0.0,0.0,-0.08
9144310689,9144307889,0.0,0.0,-0.08
9144320185,9144317188,0.0,0.0,-0.08
9144329609,9144327230,0.0,0.0,-0.08
9144340083,9144337280,0.0,0.0,-0.08
9144351612,9144348164,0.0,0.0,-0.08
9144360144,9144357748,0.0,0.0,-0.08
9144370630,9144368252,0.0,0.0,-0.08
9144379984,9144377232,0.0,0.0,-0.08
9144390596,9144386926,0.0,0.0,-0.08
9144400013,9144397450,0.0,0.0,-0.08
9144410579,9144408219,0.0,0.0,-0.08
9144419954,9144417406,0.0,0.0,-0.08
9144430227,9144427583,0.0,0.0,-0.08
9144440919,9144438496,0.0,0.0,-0.08
9144450080,9144447318,0.0,0.0,-0.08
9144461073,9144457914,0.0,0.0,-0.08
9144470559,9144468167,0.0,0.0,-0.08
9144480387,9144478025,0.0,0.0,-0.08
9144490796,9144488019,0.0,0.0,-0.08
9144500268,9144497668,0.0,0.0,-0.08
9144509928,9144507535,0.0,0.0,-0.08
9144520540,9144517755,0.0,0.0,-0.08
9144531949,9144528036,0.0,0.0,-0.08
9144540924,9144538507,0.0,0.0,-0.08
9144550614,9144548193,0.0,0.0,-0.08
9144561063,9144558277,0.0,0.0,-0.08
9144570630,9144568245,0.0,0.0,-0.08
9144580193,9144577572,0.0,0.0,-0.08
9144590674,9144587888,0.0,0.0,-0.08
9144602216,9144598565,0.0,0.0,-0.08
9144610800,9144608405,0.0,0.0,-0.08
9144620256,9144617871,0.0,0.0,-0.08
9144630673,9144628088,0.0,0.0,-0.08
9144641163,9144638005,0.0,0.0,-0.08
9144650591,9144648239,0.0,0.0,-0.08
9144661047,9144658466,0.0,0.0,-0.08
9144672584,9144668531,0.0,0.0,-0.08
9144680873,9144678311,0.0,0.0,-0.08
9144690562,9144688154,0.0,0.0,-0.08
9144701130,9144698550,0.0,0.0,-0.08
9144711652,9144708254,0.0,0.0,-0.08
9144720957,9144718608,0.0,0.0,-0.08
9144730351,9144727801,0.0,0.0,-0.08
9144740882,9144738273,0.0,0.0,-0.08
9144750334,9144747743,0.0,0.0,-0.08
9144760778,9144758405,0.0,0.0,-0.08
9144771224,9144768423,0.0,0.0,-0.08
9144781961,9144778497,0.0,0.0,-0.08
9144790352,9144787996,0.0,0.0,-0.08
9144800807,9144798434,0.0,0.0,-0.08
9144811254,9144808453,0.0,0.0,-0.08
9144820741,9144818151,0.0,0.0,-0.08
9144831185,9144828605,0.0,0.0,-0.08
9144841594,9144838799,0.0,0.0,-0.08
9144852075,9144848876,0.0,0.0,-0.08
9144860480,9144857893,0.0,0.0,-0.08
9144870995,9144868633,0.0,0.0,-0.08
9144881521,9144878894,0.0,0.0,-0.08
9144891956,9144888078,0.0,0.0,-0.08
