timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
9134185628,9134181988,0.39339936,-1.2643795,-0.31905758,4.578932,-35.355843,-13.174757
9134194044,9134191701,0.39295867,-1.2956543,-0.42057228,1.5627148,-14.3950615,-11.398455
9134204575,9134202206,0.3244567,-1.0612034,-0.4118874,-3.7098453,9.551178,-3.4245324
9134215013,9134212446,0.22519055,-0.84226227,-0.2543378,-7.6130037,17.267197,8.844507
9134224469,9134222130,0.030807018,-0.71192205,-0.073062904,-15.739849,14.783507,15.285185
9134233947,9134231560,-0.16982287,-0.5821237,0.07053446,-19.35063,14.118795,15.247701
9134244765,9134241952,-0.285464,-0.43587428,0.21233834,-13.987326,14.089101,14.202651
9134255345,9134252383,-0.3631786,-0.38315034,0.34300843,-9.723562,8.196281,13.109761
9134263952,9134261566,-0.4289261,-0.53951824,0.4300655,-8.051272,-8.256325,10.742397
9134274540,9134272157,-0.52005255,-0.8437924,0.39765304,-8.411881,-21.610023,1.7394905
9134284935,9134282366,-0.62416184,-0.95949507,0.26281697,-9.57675,-14.907063,-8.00978
9134294404,9134291863,-0.6945964,-0.77646255,0.12617134,-8.167725,7.38678,-12.170187
9134304934,9134302539,-0.76973,-0.58162016,0.057861574,-7.430606,14.472681,-8.405546
9134314600,9134312052,-0.8444879,-0.37090033,0.08270142,-7.709703,19.48071,-1.2198706
9134326068,9134322634,-0.89939827,-0.03507918,0.076243475,-6.065588,27.473696,-0.82226086
9134334606,9134332239,-0.8596485,0.2320161,0.05241777,0.5900254,27.69171,-1.903887
9134344109,9134341729,-0.7833472,0.44622117,0.109096795,5.4494157,24.35214,3.2335122
9134354632,9134352089,-0.8312491,0.75579095,0.11672427,-1.1208329,27.958523,1.6046597
9134364114,9134361338,-0.8703152,1.0291947,0.060394533,-3.1447642,29.003326,-3.4144425
9134374598,9134372188,-0.8890517,1.3387634,0.019372126,-2.2199345,28.695688,-3.653444
9134385004,9134382637,-0.98150665,1.7639165,-0.00058106147,-6.5432506,36.51798,-2.5160022
9134394376,9134391634,-0.9798937,2.024895,0.12388468,-2.1584592,31.619099,8.148432
9134405800,9134401963,-0.8322606,1.8835624,0.33551478,8.5721035,2.0706024,16.19756
9134415493,9134411425,-0.55943036,1.2959441,0.48306158,21.788197,-39.786827,15.803635
9134425079,9134423579,-0.2657043,0.55864257,0.4596923,23.339798,-53.403564,4.2415323
9134436226,9134431965,-0.15126869,-0.03000164,0.1454244,17.017006,-64.35497,-22.96841
9134444734,9134442340,-0.13620737,-0.45172668,-0.25891232,6.864479,-48.89215,-33.406944
9134454974,9134452563,-0.106923096,-0.7065111,-0.5550031,4.255511,-33.257973,-30.508495
9134464489,9134461736,-0.028857179,-0.8533838,-0.71516573,7.030778,-22.008846,-21.997715
9134475619,9134473276,0.11001431,-1.0050979,-0.7249279,10.294097,-16.228548,-8.201401
9134485034,9134482695,0.26025507,-1.1409277,-0.64893377,13.983711,-15.0494585,2.4104834
9134495483,9134492721,0.42547745,-1.1527772,-0.53769046,15.6115265,-6.004284,8.075303
9134506115,9134502680,0.56832784,-1.0598192,-0.389668,14.78468,4.000207,12.502723
9134514788,9134512156,0.58252436,-0.9140432,-0.2652442,6.1184998,11.425135,12.912136
9134524357,9134521978,0.4324782,-0.6656932,-0.2181924,-7.836486,20.465324,7.614739
9134535035,9134532463,0.19880174,-0.37860405,-0.13991329,-17.261711,24.976059,7.517605
9134544859,9134542293,0.016712582,-0.20040753,0.038453165,-18.084927,20.509275,14.449432
9134554368,9134551792,-0.054907918,-0.116342165,0.20512842,-11.206829,12.904421,16.469576
9134565018,9134562247,-0.010487908,-0.05427835,0.2713995,-1.1259184,8.359428,9.861677
9134576551,9134572720,0.13291702,-0.039406348,0.25398535,8.539656,3.8331847,2.3448205
9134585079,9134582716,0.28383154,-0.058615115,0.17746317,12.817026,0.079577684,-4.1777773
9134594517,9134592143,0.40273094,-0.068362124,0.07907945,12.683718,-0.6467219,-8.25997
9134604918,9134602144,0.4986965,-0.09767917,-0.009019138,10.66948,-2.136918,-8.618062
9134615378,9134611942,0.55654514,-0.13501516,-0.09118071,7.5612626,-3.228565,-8.466402
9134624810,9134622264,0.5687152,-0.13088721,-0.15823601,3.398438,-0.86187506,-7.1814275
9134635369,9134632582,0.53939575,-0.14050177,-0.19278342,-0.67163706,-0.9074993,-4.681235
9134646865,9134642823,0.5307714,-0.31498238,-0.18352726,-0.7828494,-11.428319,-1.0383558
9134654348,9134651959,0.5270285,-0.5875393,-0.20096369,-0.53945106,-23.433022,-1.605937
9134664817,9134662433,0.42368728,-0.6774187,-0.31986988,-6.6230187,-13.745866,-7.9631715
9134675398,9134672801,0.26795673,-0.60281944,-0.4335506,-12.100178,-0.08702183,-9.920847
9134685878,9134682544,0.14697218,-0.56209636,-0.46495014,-12.30721,2.6959796,-5.5520105
9134695330,9134692960,0.06493004,-0.52108145,-0.44279474,-9.417297,3.5058851,-0.54331446
9134704739,9134702346,-0.008638296,-0.3809498,-0.38700306,-8.387256,10.95721,3.6881475
9134715140,9134712581,-0.08132442,-0.19348338,-0.32777894,-7.548762,15.757142,5.0567603
9134724598,9134722062,-0.14270273,-0.064603455,-0.26010162,-6.8476286,14.345897,6.414389
9134735133,9134732718,-0.2329233,0.01839916,-0.2058171,-7.903638,10.0693245,5.553335
9134745566,9134742776,-0.37568015,0.12965626,-0.20417792,-12.006132,10.716508,2.0374537
9134756344,9134752886,-0.53847194,0.24342841,-0.21939638,-14.677712,11.066716,-0.27331185
9134764714,9134762338,-0.6792281,0.3297836,-0.2165144,-14.817276,9.807518,0.103833854
9134775246,9134772866,-0.7929639,0.38830078,-0.19132617,-12.199063,7.0359144,1.5966227
9134785609,9134782862,-0.38729995,0.22959554,-0.11452581,22.227974,-7.909028,5.566554
9134795058,9134792710,0.6603127,0.15034609,-0.071551844,77.11525,-7.999193,4.782005
9134805573,9134803211,0.8279153,0.762287,-0.35520318,37.226948,35.228073,-15.955639
9134815971,9134813200,0.3136112,1.2538702,-0.5637313,-20.637047,44.349434,-19.164814
9134826494,9134823137,0.33287552,0.9228933,-0.33605573,-5.911977,-6.302582,8.279865
9134834844,9134832506,0.2942486,0.50351906,-0.1654555,-4.745008,-31.387798,14.756184
9134845237,9134842843,0.23027222,0.42310923,-0.17555846,-5.686901,-15.988773,4.493928
9134855828,9134853284,0.2367198,0.63755965,-0.34099358,-1.5748177,7.8367577,-8.772048
9134865520,9134863148,0.21956077,0.89460677,-0.5152796,-1.6822721,19.722351,-14.575048
9134874975,9134872622,0.35171363,0.9376496,-0.5262794,8.513279,9.821738,-5.8257236
9134885382,9134882841,0.4729621,0.78046185,-0.44563282,10.699453,-6.617427,3.1215944
9134895741,9134892598,0.56689787,0.47229525,-0.28347892,10.000284,-22.902058,11.925477
9134905194,9134902654,0.60072094,0.17679656,-0.13288426,5.6714015,-27.130781,13.91493
9134915679,9134913320,0.57433033,0.02535452,-0.054278936,0.35835743,-18.69571,9.645788
9134925437,9134922653,0.52038836,-0.01286819,-0.030836772,-3.6452127,-9.172632,4.992588
9134935156,9134932222,0.4729594,-0.0010333732,-0.026080972,-4.500519,-2.3830538,2.0603263
9134945544,9134943150,0.5010779,0.02212702,-0.0050888755,0.11325216,0.55366206,1.969415
9134955897,9134953305,0.62855214,-0.031513117,0.08804707,8.227026,-3.2527592,6.666958
9134965236,9134962695,0.7139636,-0.42207286,0.2961092,8.79382,-28.260412,16.770939
9134974752,9134972404,0.69802576,-0.82326704,0.5061483,1.9873114,-36.7798,19.942522
9134985212,9134982847,0.67520696,-0.77318764,0.54241663,-0.7341459,-9.66217,9.20021
9134995571,9134993026,0.6042019,-0.6650764,0.47072625,-4.8051815,3.5676012,-1.3944578
9135007349,9135003248,0.49672437,-0.6052318,0.40571186,-8.528997,5.0592294,-4.633407
9135015781,9135013443,0.38869038,-0.48131046,0.32256746,-9.877704,9.687542,-6.9306445
9135025184,9135022645,0.2829665,-0.41089046,0.2571461,-10.928826,8.360299,-7.047286
9135035640,9135033068,0.18885663,-0.3883785,0.21991944,-9.689695,4.3160257,-4.7802496
9135045168,9135042609,0.08159505,-0.37848756,0.17093366,-10.702305,2.1770601,-5.0111403
9135055615,9135053255,0.008053268,-0.3148194,0.10891856,-8.227408,4.6578517,-5.5421147
9135066056,9135063280,0.022525266,-0.22268526,0.03667807,-1.919467,7.6142454,-6.627412
9135076546,9135073210,0.1200083,-0.21243726,-0.010094581,5.7356973,3.32097,-5.376928
9135084968,9135082629,0.2307651,-0.32521072,0.00020279922,9.664332,-6.6545568,-1.1567287
9135095511,9135093165,0.28675628,-0.4558756,0.02860168,6.826991,-10.403186,1.355844
9135105880,9135103137,0.29064503,-0.48147714,0.030755995,2.6284208,-5.2922306,0.6124007
9135116428,9135113869,0.28190592,-0.42496222,0.022987658,0.3828919,1.5944233,-0.2591719
9135125815,9135123483,0.27531052,-0.32173234,0.011080964,-0.31430984,7.5579953,-0.8979254
9135136638,9135133868,0.24606355,-0.14793916,-0.04036676,-1.9462222,13.54374,-3.543541
9135147314,9135143650,0.21524002,0.004328713,-0.098751575,-2.7320724,14.86285,-5.125292
9135155744,9135153186,0.19713397,0.042036682,-0.09740874,-2.1885052,7.747696,-1.6904547
9135165881,9135163323,0.16795883,0.038317166,-0.062863074,-2.6382859,2.454908,1.6349502
9135176490,9135173677,0.15484247,0.09978932,-0.06400235,-1.7437241,4.726143,0.49677944
9135185917,9135182762,0.15697782,0.19467439,-0.09405053,-0.45306778,8.4557295,-1.9845414
9135196060,9135193458,0.16688967,0.171232,-0.088168785,0.44688225,1.51091,-0.33144295
9135205536,9135202984,0.20207468,-0.10319652,0.021278853,2.5645492,-18.264938,7.3787146
9135217608,9135213770,0.22660935,-0.36681345,0.14659774,2.3754795,-22.293072,10.144235
9135225984,9135223450,0.20129678,-0.4209633,0.18603337,-0.8795352,-11.40104,6.1848574
9135235412,9135233075,0.13329396,-0.56515414,0.2663489,-4.914174,-13.735994,7.5934725
9135246031,9135243274,0.066294536,-0.76370347,0.38367566,-5.99368,-17.474407,10.143965
9135256558,9135253401,0.045219965,-0.83821994,0.4290993,-3.4416397,-10.876076,6.453146
9135265545,9135263178,0.06117902,-0.8992883,0.4688086,-0.13214183,-7.8561745,4.893188
9135276040,9135273433,0.023762014,-0.85969234,0.46498644,-2.4258022,-0.21351862,1.458488
9135286464,9135283890,-0.1495468,-0.4064412,0.21697022,-11.653668,28.197203,-14.962778
9135297924,9135292990,-0.2626063,-0.12704109,0.04292322,-12.156198,29.831818,-17.678282
9135307468,9135303634,-0.19516161,-0.250691,0.08495191,-0.09433651,2.7967758,-3.5720892
9135315833,9135314386,-0.09499416,-0.11890615,-0.008036874,6.043697,8.9670925,-6.8832016
9135326510,9135322645,0.03146771,0.030229378,-0.1020908,12.088984,14.896234,-9.821506
9135335597,9135333263,0.12726054,0.10512913,-0.14139229,10.088364,9.781134,-5.829648
9135346305,9135343696,0.15337719,0.17357443,-0.16652739,5.1409636,7.68044,-3.5986443
9135356704,9135354123,0.1733951,0.1666099,-0.121015884,3.0399585,2.235186,1.5955224
9135366149,9135363602,0.16035059,0.16679738,-0.061933815,0.15953851,0.7901796,4.6202955
9135375575,9135373234,0.08472722,0.08721107,-0.0047652572,-5.0655336,-5.1145897,5.4779944
9135386980,9135384241,-0.004896691,-0.008563008,0.066366814,-7.072461,-7.453967,6.120102
9135397577,9135393911,-0.029737473,-0.031860452,0.1682968,-4.134966,-4.163533,9.003547
9135406012,9135403429,0.0048936578,-0.0017198613,0.263243,0.9352951,0.6176319,9.637465
9135416503,9135413955,0.04415483,0.036728866,0.3201713,2.7581007,2.5972905,6.879011
9135427040,9135424425,0.0426967,0.04150647,0.31765914,0.8682827,1.2008312,2.2356524
9135436793,9135434218,-0.020562718,-0.012710139,0.25781488,-3.9113898,-3.1934602,-3.208428
9135446232,9135443878,-0.11745391,-0.106582105,0.2063172,-7.902368,-7.4488487,-4.592898
9135456739,9135454142,-0.17322657,-0.17292474,0.18846516,-6.2922444,-6.8062325,-2.7316203
9135468231,9135464159,-0.13664068,-0.14139256,0.12930836,0.19416952,-0.31363773,-4.8018856
9135475622,9135473275,-0.042432144,-0.045944218,0.039976157,6.8081794,6.7202997,-8.061594
9135486077,9135483712,0.031560034,0.025203584,-0.048056126,6.9916134,6.783296,-8.304912
9135496502,9135493736,0.09708255,0.08993065,-0.14138563,6.6948056,6.5706053,-8.960878
9135506064,9135502910,0.2223288,0.2189766,-0.2502967,11.232859,11.45982,-10.859479
9135516797,9135514388,0.3798976,0.38133088,-0.37165242,12.860255,13.2111225,-10.672555
9135526366,9135523943,0.4986664,0.4966626,-0.4132988,12.579631,12.467016,-6.5542526
9135537036,9135534495,0.57983625,0.56577235,-0.3035157,9.391895,8.607262,4.5068283
9135546570,9135544223,0.44278803,0.4751916,-0.09621661,-5.9229555,-3.0802088,15.466444
9135556066,9135553484,0.08246143,0.15309021,0.015174583,-27.43753,-23.756771,13.2237
9135566639,9135564013,-0.034752388,-0.013815854,0.019468956,-16.802502,-18.60088,4.8645267
9135578012,9135573984,0.0398078,0.0680046,0.034973077,-0.96565723,-1.116106,2.7058256
9135586504,9135584134,0.023457527,0.060138863,0.03183482,-1.3864958,-0.8935856,0.73927283
9135596112,9135593711,-0.0014890917,-0.00355019,0.025370033,-2.1811695,-4.648362,-0.18321246
9135606446,9135603656,-0.024455782,-0.049260627,0.03269246,-2.264789,-4.61442,0.4165374
9135616996,9135614421,-0.028675884,-0.07159246,0.040667325,-1.0432696,-2.9577389,0.6280482
9135626344,9135624006,0.013383092,0.026341602,0.04725901,2.4992938,5.635808,0.6669618
9135636783,9135634017,0.0018008493,0.018603723,0.06874848,0.114495516,1.4556823,1.6320516
9135647472,9135643440,-0.017954,-0.03865095,0.09132361,-1.3276011,-3.4569187,2.1301746
9135656162,9135653825,0.013381608,0.035135,0.06581868,1.5064346,3.4321604,-0.8611331
9135666748,9135664346,-0.0077951774,-0.006422527,0.043353483,-0.78900516,-1.3828521,-1.6921947
9135677280,9135674472,-0.026377466,-0.050743427,0.0419198,-1.4713283,-3.335756,-0.6808038
9135686772,9135684413,-0.030072607,-0.052140683,0.05388838,-0.75409675,-1.2516754,0.5485405
9135696161,9135693813,-0.1460419,-0.20048127,0.23885418,-8.309188,-10.728419,13.025281
9135706633,9135703870,-0.36363998,-0.38427916,0.7885906,-17.001959,-15.651104,40.183014
9135718203,9135714747,-0.41939613,-0.40202892,1.3888208,-9.255865,-6.5070066,49.967087
9135726573,9135724239,-0.30761272,-0.31881034,1.4700031,4.4626255,3.4556665,22.954426
9135737053,9135734692,-0.22295138,-0.24011624,1.1003175,6.8346176,6.112104,-15.085567
9135747493,9135744727,-0.123241216,-0.13258347,0.5601848,8.857661,9.1148615,-40.353416
9135756941,9135753809,-0.02423795,-0.03297866,0.1007645,10.190463,10.323106,-47.027523
9135766644,9135764232,0.021358911,0.01751083,0.004163336,6.397072,6.7493706,-22.3988
9135777020,9135774276,0.0032541603,0.005890852,0.038514532,1.0488453,1.5924745,-5.5583553
9135788545,9135784702,-0.0009663347,0.0011215955,0.022924222,0.10069716,0.25541174,-2.9082334
9135796942,9135794611,0.005889901,0.0024668965,0.027791455,0.48632425,0.17737213,-0.6909461
9135806429,9135804079,-0.0018732408,-0.0006118277,0.024922486,-0.3656875,-0.15041366,-0.43791834
9135816850,9135814078,0.00234448,0.004060873,0.026180672,0.1479631,0.25250307,-0.070210904
9135827357,9135824388,0.00074141566,4.4166693e-05,0.024690226,-0.049962804,-0.16630638,-0.11870739
9135836733,9135834200,0.0043344432,0.0026747622,0.018439151,0.22147237,0.11703652,-0.4568207
9135847586,9135845015,0.0026846556,0.0030890445,0.018668558,-0.022482514,0.06568445,-0.1450223
9135856964,9135854414,-0.00041201053,-0.00019427156,0.018473241,-0.22271457,-0.20500757,-0.06398524
9135866552,9135863957,0.0037473242,0.0015888743,0.017363565,0.2068376,0.050585315,-0.09809579
9135876645,9135874263,0.0038143718,0.0044095702,0.016219996,0.076170444,0.19610906,-0.10648748
9135887179,9135884448,0.00030203373,0.004005053,0.016722362,-0.19844416,0.042290747,-0.0048588216
9135897686,9135894532,-0.00013925508,0.0006928828,0.015383555,-0.09755174,-0.19953135,-0.08828642
9135907099,9135904529,-0.00084010325,-0.0032805558,0.016688505,-0.07965007,-0.32863298,0.05444006
9135916506,9135913959,0.0027522475,-8.1982e-05,0.016997835,0.22077733,0.106957614,0.04032702
9135927013,9135924447,0.012105357,0.009293932,-0.0011941367,0.6584486,0.6202863,-1.1173431
9135936718,9135934101,0.03246266,0.026287409,-0.033995934,1.6043739,1.3638331,-2.6047406
9135947136,9135944758,0.019716756,0.015574243,-0.03293155,-0.2221874,-0.18142259,-0.8406452
9135957556,9135954799,-0.00828444,-0.008105915,-0.01711034,-1.8961948,-1.6013286,0.7353984
9135968125,9135964903,-0.00041346066,-0.0024315836,-0.025478765,-0.15129244,-0.19055605,-0.28448272
9135976427,9135974095,-0.010163989,-0.00796205,-0.005154012,-0.74449724,-0.45870054,1.3432924
9135986932,9135984591,-0.020733427,-0.010153298,0.0309879,-0.9157134,-0.29568243,2.7130938
9135997310,9135994569,-0.02148038,-0.009812014,0.063631594,-0.3672639,-0.080513135,3.0773597
9136008465,9136006121,-0.053952258,-0.052157,0.16181786,-1.9611541,-2.4188967,6.6139717
9136017089,9136014485,-0.111498,-0.114758275,0.35080343,-5.1695986,-5.723025,17.037727
9136027535,9136024964,-0.118293144,-0.12759025,0.5518479,-2.220667,-2.7888746,18.438595
9136039144,9136035105,-0.057551324,-0.07898116,0.72348076,3.1345897,2.1566396,17.451118
9136046598,9136044248,-0.036674898,-0.06122037,0.8578212,2.5793486,2.017003,15.652296
9136057130,9136054772,-0.08572502,-0.11407865,0.85319877,-2.1430535,-2.5746284,5.1565447
9136067555,9136064983,-0.1359855,-0.1587831,0.6159155,-3.9557543,-3.7509274,-13.363894
9136077105,9136073751,-0.11802933,-0.12805343,0.20749103,-0.039837837,0.98161364,-35.030025
9136087685,9136085117,-0.039167114,-0.053598404,-0.09668196,4.5117617,4.614055,-29.636953
9136097156,9136094606,-0.013776635,-0.016181685,-0.32522625,3.3142366,4.176467,-26.015793
9136107971,9136105407,-0.085760884,-0.059704635,-0.7283011,-3.1944876,-1.1759214,-33.387886
9136117504,9136114921,-0.121626236,-0.08530327,-1.0123682,-3.569701,-2.1638937,-31.085375
9136126879,9136124538,-0.03975366,-0.005562773,-0.9095719,4.311488,4.655749,-3.8378868
9136137300,9136134536,0.06617263,0.08810639,-0.58613336,8.409765,7.7298455,19.765993
9136147948,9136144109,0.13131885,0.14344575,-0.21941575,7.3631854,6.458558,31.859747
9136157448,9136155084,0.15221027,0.15587755,0.023833428,3.8021173,2.9847744,25.535622
9136166844,9136164489,0.15732276,0.14826885,0.18090041,1.6767344,0.5102689,19.7728
9136177280,9136174508,0.23577857,0.21825945,0.47282788,5.6906805,4.7339478,25.880882
9136188384,9136186006,0.3131865,0.29113093,0.74544215,6.370077,5.7800345,24.46473
9136197245,9136194905,0.29292938,0.2741744,0.7921714,0.7304249,0.7671561,11.932556
9136207784,9136205035,0.23362741,0.22348735,0.7179271,-3.5643497,-2.9968758,-0.6309576
9136219242,9136215206,0.123289526,0.119591005,0.46480393,-8.315319,-7.704894,-16.451881
9136226794,9136224459,-0.022123672,-0.024334677,0.085168645,-13.141947,-12.824819,-32.481964
9136237310,9136234728,-0.09330627,-0.09980749,-0.10280061,-9.091354,-9.253574,-23.234688
9136247684,9136244911,-0.18144293,-0.17846583,-0.3478424,-8.80692,-8.256215,-23.775488
9136258131,9136255772,-0.3269423,-0.30317366,-0.8413144,-11.8004875,-10.360354,-37.903126
9136267537,9136265194,-0.33795285,-0.3099806,-1.0365989,-4.865804,-4.074,-26.699577
9136278243,9136275475,-0.23851863,-0.21147802,-0.84135175,4.616298,4.83254,3.1022968
9136288795,9136285394,-0.12399258,-0.10460371,-0.49859557,9.136303,8.708338,23.617764
9136297149,9136294614,-0.0039570443,0.0034455843,-0.09470129,11.66883,10.67206,36.785816
9136307644,9136305279,0.0337869,0.04381095,0.090154886,6.366153,6.1798506,24.097633
9136318039,9136315474,0.03436163,0.03755045,0.11367485,2.2505784,1.7484894,9.884625
9136328539,9136324677,0.070866644,0.06495419,0.23352532,3.3698869,2.5502439,11.931626
9136337916,9136335377,0.094204724,0.08908009,0.37335408,2.5945156,2.3575113,12.6729
9136347441,9136344695,0.10555874,0.09624358,0.39592618,1.697007,1.3212562,5.98699
9136359564,9136355513,0.12002085,0.10811278,0.29272288,1.4620976,1.175096,-4.1405153
9136367026,9136364659,0.10698537,0.09795099,0.17108108,-0.42119503,-0.3160597,-10.1148205
9136377556,9136375147,0.044974536,0.04249859,0.06436916,-4.0029497,-3.558518,-10.153856
9136387985,9136385223,-0.011897644,-0.0141860675,-0.02076867,-5.0735397,-4.9068513,-9.042228
