timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
9132912030,9132909642,0.07060903,0.06563814,0.10584747,0.07790532,nan,nan,nan,nan,nan,nan,nan,nan,0
9132922562,9132919754,0.06552591,0.091450505,0.08209198,0.08093157,nan,nan,nan,nan,nan,nan,nan,nan,0
9132933825,9132930351,0.056453723,0.11775159,0.0722069,0.073587745,nan,nan,nan,nan,nan,nan,nan,nan,0
9132942290,9132939696,0.029338438,0.15510702,0.06808456,0.06746996,nan,nan,nan,nan,nan,nan,nan,nan,0
9132952786,9132950391,0.034474995,0.15225898,0.07378982,0.059476167,nan,nan,nan,nan,nan,nan,nan,nan,0
9132962142,9132959368,0.014366233,0.1666248,0.07200301,0.06700593,nan,nan,nan,nan,nan,nan,nan,nan,0
9132972311,9132969126,0.0046918453,0.16469184,0.029555934,0.121060364,nan,nan,nan,nan,nan,nan,nan,nan,0
9132982978,9132980597,0.0,0.15999998,0.052599184,0.1074008,nan,nan,nan,nan,nan,nan,nan,nan,0
9132991998,9132989608,0.035059806,0.094186045,0.066541396,0.12421272,nan,nan,nan,nan,nan,nan,nan,nan,0
9133002785,9133000011,0.017868103,0.08449723,0.07604034,0.14159429,nan,nan,nan,nan,nan,nan,nan,nan,0
9133012254,9133009857,0.0,0.12659451,0.09641929,0.096986175,nan,nan,nan,nan,nan,nan,nan,nan,0
9133022667,9133020257,0.0,0.08649221,0.17177391,0.061733857,nan,nan,nan,nan,nan,nan,nan,nan,0
9133033019,9133030244,0.06982265,0.019390307,0.1953935,0.035393514,nan,nan,nan,nan,nan,nan,nan,nan,0
9133043003,9133039512,0.13374731,0.0,0.17312634,0.01312634,nan,nan,nan,nan,nan,nan,nan,nan,0
9133052556,9133050133,0.104458295,0.0321329,0.16474746,0.018661322,nan,nan,nan,nan,nan,nan,nan,nan,0
9133062002,9133059405,0.080811135,0.07771776,0.13115777,0.030313304,nan,nan,nan,nan,nan,nan,nan,nan,0
9133072416,9133069809,0.07956441,0.099646896,0.09476785,0.046020806,nan,nan,nan,nan,nan,nan,nan,nan,0
9133082887,9133080318,0.067454085,0.12790203,0.07644679,0.04819706,nan,nan,nan,nan,nan,nan,nan,nan,0
9133092358,9133089942,0.032227527,0.17297432,0.07003862,0.04475951,nan,nan,nan,nan,nan,nan,nan,nan,0
9133102732,9133099937,0.028849073,0.18072943,0.086594425,0.023827039,nan,nan,nan,nan,nan,nan,nan,nan,0
9133114194,9133110526,0.05750946,0.15118709,0.109991804,0.0013115983,nan,nan,nan,nan,nan,nan,nan,nan,0
9133122602,9133120023,0.05692497,0.1470495,0.109737,0.006288478,nan,nan,nan,nan,nan,nan,nan,nan,0
9133132415,9133130026,0.039475545,0.1572786,0.10004568,0.023200132,nan,nan,nan,nan,nan,nan,nan,nan,0
9133143090,9133140281,0.044514555,0.14353205,0.08213165,0.0498217,nan,nan,nan,nan,nan,nan,nan,nan,0
9133153562,9133150958,0.043034665,0.13483599,0.068640195,0.07348912,nan,nan,nan,nan,nan,nan,nan,nan,0
9133163292,9133160628,0.021010187,0.14811337,0.08126775,0.069608666,nan,nan,nan,nan,nan,nan,nan,nan,0
9133173405,9133170615,0.028146269,0.13320272,0.12649146,0.032159522,nan,nan,nan,nan,nan,nan,nan,nan,0
9133183886,9133180491,0.091028616,0.06561458,0.16167837,0.0016783945,nan,nan,nan,nan,nan,nan,nan,nan,0
9133192366,9133189773,0.12455213,0.03544786,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9133202814,9133200418,0.10252674,0.05747324,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9133213257,9133210643,0.0883693,0.07163068,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9133222878,9133219472,0.056187272,0.12116941,0.14264326,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9133232279,9133229880,0.046608917,0.1543239,0.11906715,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9133243055,9133240635,0.03229177,0.1782181,0.1094901,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9133252611,9133250032,0.038404416,0.1984044,0.048709217,0.03448193,nan,nan,nan,nan,nan,nan,nan,nan,0
9133262124,9133259755,0.02575744,0.1857574,0.0,0.108485095,nan,nan,nan,nan,nan,nan,nan,nan,0
9133272609,9133270238,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9133283062,9133280457,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9133294590,9133290314,0.0,0.15999997,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9133303046,9133300631,0.0,0.14086352,0.060044773,0.119091675,nan,nan,nan,nan,nan,nan,nan,nan,0
9133313123,9133310702,0.0,0.16,0.06917171,0.090828255,nan,nan,nan,nan,nan,nan,nan,nan,0
9133323540,9133320736,0.0,0.16,0.0006260723,0.15937391,nan,nan,nan,nan,nan,nan,nan,nan,0
9133332980,9133330609,0.0,0.16,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9133342569,9133340106,0.0,0.15999997,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9133352992,9133350168,0.0,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9133364419,9133360747,0.0,0.15999997,0.028371982,0.131628,nan,nan,nan,nan,nan,nan,nan,nan,0
9133372836,9133370463,0.0,0.15999997,3.7252903e-09,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9133383296,9133380691,0.0,0.16,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9133393867,9133391041,0.046061236,0.033557896,0.12634334,0.1140375,nan,nan,nan,nan,nan,nan,nan,nan,0
9133403354,9133400930,0.16,0.0,0.15469453,0.0053054392,nan,nan,nan,nan,nan,nan,nan,nan,0
9133412773,9133410187,0.048954293,0.073228195,0.1789087,0.018908745,nan,nan,nan,nan,nan,nan,nan,nan,0
9133423207,9133420401,0.01786343,0.13185325,0.16514161,0.0051416415,nan,nan,nan,nan,nan,nan,nan,nan,0
9133434678,9133431008,0.026322275,0.1336777,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9133443145,9133440718,0.008015339,0.16801533,0.103767596,0.0402017,nan,nan,nan,nan,nan,nan,nan,nan,0
9133453812,9133451421,0.008529256,0.16852926,0.03998628,0.1029552,nan,nan,nan,nan,nan,nan,nan,nan,0
9133463244,9133460464,7.450581e-09,0.15999997,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9133474226,9133470709,3.7252903e-09,0.15999997,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9133483742,9133481113,0.0,0.16,0.010541711,0.14945826,nan,nan,nan,nan,nan,nan,nan,nan,0
9133493575,9133491162,0.034551136,0.096635066,0.074964456,0.11384931,nan,nan,nan,nan,nan,nan,nan,nan,0
9133505074,9133501206,0.028243383,0.08939993,0.11949802,0.08285863,nan,nan,nan,nan,nan,nan,nan,nan,0
9133512555,9133510165,0.0,0.13514094,0.13558505,0.049273968,nan,nan,nan,nan,nan,nan,nan,nan,0
9133523211,9133520751,0.0,0.15999998,0.091141574,0.06885841,nan,nan,nan,nan,nan,nan,nan,nan,0
9133533834,9133530978,0.0,0.15999997,0.026210286,0.1337897,nan,nan,nan,nan,nan,nan,nan,nan,0
9133544516,9133540842,0.0,0.15999997,0.01225174,0.14774823,nan,nan,nan,nan,nan,nan,nan,nan,0
9133552976,9133550559,0.0,0.12489801,0.09607138,0.09903057,nan,nan,nan,nan,nan,nan,nan,nan,0
9133563701,9133561304,0.045432054,0.056264095,0.12627442,0.09202939,nan,nan,nan,nan,nan,nan,nan,nan,0
9133573071,9133570489,0.01755447,0.09536508,0.12132141,0.085759,nan,nan,nan,nan,nan,nan,nan,nan,0
9133583553,9133580984,0.0,0.16,0.08315537,0.07684461,nan,nan,nan,nan,nan,nan,nan,nan,0
9133593001,9133590421,0.012914864,0.15177642,0.08103723,0.07427145,nan,nan,nan,nan,nan,nan,nan,nan,0
9133603444,9133600854,0.03893935,0.1565029,0.06468756,0.059870146,nan,nan,nan,nan,nan,nan,nan,nan,0
9133614964,9133611094,0.03298346,0.18493827,0.050388858,0.051689386,nan,nan,nan,nan,nan,nan,nan,nan,0
9133623392,9133620819,0.033540398,0.19354036,0.0278273,0.065091886,nan,nan,nan,nan,nan,nan,nan,nan,0
9133633888,9133631483,0.032366257,0.19236623,0.0391089,0.05615856,nan,nan,nan,nan,nan,nan,nan,nan,0
9133643406,9133640765,0.028720917,0.1887209,0.050048158,0.052509993,nan,nan,nan,nan,nan,nan,nan,nan,0
9133653910,9133651275,0.023886941,0.18388692,0.027143031,0.085083075,nan,nan,nan,nan,nan,nan,nan,nan,0
9133663517,9133661091,0.016960148,0.17696011,0.027423281,0.0986564,nan,nan,nan,nan,nan,nan,nan,nan,0
9133673802,9133670990,0.005409499,0.16540946,0.07738569,0.07179529,nan,nan,nan,nan,nan,nan,nan,nan,0
9133685260,9133681393,0.0,0.16,0.07025748,0.089742504,nan,nan,nan,nan,nan,nan,nan,nan,0
9133693667,9133691292,0.0,0.15999997,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9133703085,9133700504,0.0,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9133713563,9133710745,0.0,0.15999998,0.014796451,0.14520353,nan,nan,nan,nan,nan,nan,nan,nan,0
9133724125,9133721690,0.0,0.07855442,0.12619711,0.11524842,nan,nan,nan,nan,nan,nan,nan,nan,0
9133733772,9133731127,0.09501858,0.0,0.11482796,0.11015342,nan,nan,nan,nan,nan,nan,nan,nan,0
9133744203,9133741381,0.12777703,0.0,0.06345144,0.12877148,nan,nan,nan,nan,nan,nan,nan,nan,0
9133754668,9133751670,0.057317898,0.04493545,0.028873319,0.1888733,nan,nan,nan,nan,nan,nan,nan,nan,0
9133763074,9133760701,0.0,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9133773625,9133771234,0.0,0.16,7.450581e-09,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9133784025,9133781406,0.0,0.15999997,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9133793464,9133790289,0.02730504,0.058684785,0.06158169,0.17242844,nan,nan,nan,nan,nan,nan,nan,nan,0
9133803977,9133801532,0.053482898,0.016308479,0.13808626,0.11212232,nan,nan,nan,nan,nan,nan,nan,nan,0
9133814661,9133811263,0.09883003,0.0,0.15300137,0.06816856,nan,nan,nan,nan,nan,nan,nan,nan,0
9133823169,9133820534,0.14945969,0.0,0.12146239,0.0490779,nan,nan,nan,nan,nan,nan,nan,nan,0
9133833621,9133831024,0.12989494,0.0,0.12926036,0.060844656,nan,nan,nan,nan,nan,nan,nan,nan,0
9133844108,9133841665,0.067056686,0.0,0.1657583,0.087184966,nan,nan,nan,nan,nan,nan,nan,nan,0
9133854550,9133851925,0.16,0.0,0.15999997,7.450581e-09,nan,nan,nan,nan,nan,nan,nan,nan,0
9133865023,9133861333,0.15999997,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9133873370,9133870991,0.0,0.11383186,0.053033873,0.15313421,nan,nan,nan,nan,nan,nan,nan,nan,0
9133883958,9133881543,0.06829356,0.05068828,0.020509074,0.18050905,nan,nan,nan,nan,nan,nan,nan,nan,0
9133894373,9133891739,0.15999997,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9133903803,9133901426,0.15999992,0.0,0.15999998,1.4901161e-08,nan,nan,nan,nan,nan,nan,nan,nan,0
9133914264,9133911862,0.15999997,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9133924670,9133921856,0.16632496,0.0063249823,0.14465883,0.0026911888,nan,nan,nan,nan,nan,nan,nan,nan,0
9133935184,9133931718,0.08080178,0.11588515,0.055515077,0.06779796,nan,nan,nan,nan,nan,nan,nan,nan,0
9133943614,9133941232,0.020972967,0.18097295,0.0,0.11805405,nan,nan,nan,nan,nan,nan,nan,nan,0
9133954082,9133951678,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9133964523,9133961721,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9133974070,9133971662,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9133983587,9133980965,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9133994069,9133991252,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9134005564,9134002061,0.0,0.15999995,1.4901161e-08,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9134013948,9134011563,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9134024458,9134021885,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9134033833,9134031060,0.0076780478,0.16767804,0.073980965,0.07066293,nan,nan,nan,nan,nan,nan,nan,nan,0
9134044414,9134041030,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9134053843,9134051265,0.0,0.16,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9134064333,9134061535,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9134075910,9134072004,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9134084333,9134081684,3.7252903e-09,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9134094774,9134091281,0.040867787,0.20086779,0.003034111,0.075230286,nan,nan,nan,nan,nan,nan,nan,nan,0
9134104151,9134102043,0.038052123,0.19805211,0.06044409,0.023451645,nan,nan,nan,nan,nan,nan,nan,nan,0
9134114625,9134111659,0.03451116,0.19451116,0.010593388,0.08038427,nan,nan,nan,nan,nan,nan,nan,nan,0
9134124087,9134121694,0.0,0.15999997,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9134134557,9134132153,0.038912416,0.121087566,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9134144068,9134141446,0.17440192,0.014401943,0.029892966,0.10130313,nan,nan,nan,nan,nan,nan,nan,nan,0
9134154612,9134152174,0.16937336,0.009373402,0.12004428,0.021208884,nan,nan,nan,nan,nan,nan,nan,nan,0
9134164743,9134162319,0.15999998,0.0,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134174076,9134171299,0.16,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134185664,9134181988,0.16,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134194076,9134191701,0.15999998,7.450581e-09,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134204612,9134202206,0.1566244,0.06980669,0.070482716,0.02308616,nan,nan,nan,nan,nan,nan,nan,nan,0
9134215057,9134212446,0.0916283,0.1394525,0.040219683,0.048699487,nan,nan,nan,nan,nan,nan,nan,nan,0
9134224504,9134222130,0.046139915,0.181063,0.08226682,0.010530245,nan,nan,nan,nan,nan,nan,nan,nan,0
9134233980,9134231560,0.02888174,0.18888173,0.08157523,0.020661268,nan,nan,nan,nan,nan,nan,nan,nan,0
9134244810,9134241952,0.020999445,0.18099941,0.06257967,0.055421427,nan,nan,nan,nan,nan,nan,nan,nan,0
9134255382,9134252383,0.010949801,0.1709498,0.10656838,0.03153201,nan,nan,nan,nan,nan,nan,nan,nan,0
9134263991,9134261566,0.1096674,0.05033259,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134274575,9134272157,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134284969,9134282366,0.16,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134294439,9134291863,0.04516195,0.08670829,0.17406486,0.014064868,nan,nan,nan,nan,nan,nan,nan,nan,0
9134304968,9134302539,0.0,0.15999997,0.1314949,0.028505087,nan,nan,nan,nan,nan,nan,nan,nan,0
9134314636,9134312052,0.0,0.16,0.05644571,0.10355428,nan,nan,nan,nan,nan,nan,nan,nan,0
9134326104,9134322634,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9134334643,9134332239,0.0,0.15999997,7.450581e-09,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9134344146,9134341729,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9134354668,9134352089,0.0,0.15999995,0.0,0.15999995,nan,nan,nan,nan,nan,nan,nan,nan,0
9134364147,9134361338,0.0,0.15999995,0.0,0.15999995,nan,nan,nan,nan,nan,nan,nan,nan,0
9134374631,9134372188,0.0,0.15999995,2.9802322e-08,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9134385038,9134382637,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9134394411,9134391634,0.0,0.1599999,2.9802322e-08,0.16000003,nan,nan,nan,nan,nan,nan,nan,nan,0
9134405833,9134401963,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9134415534,9134411425,0.0,0.16,0.096607514,0.063392475,nan,nan,nan,nan,nan,nan,nan,nan,0
9134425120,9134423579,0.15999998,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134436264,9134431965,0.16,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134444774,9134442340,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134455014,9134452563,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134464528,9134461736,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134475656,9134473276,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134485067,9134482695,0.16,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134495516,9134492721,0.16,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134506153,9134502680,0.19695303,0.036953032,0.08609392,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134514831,9134512156,0.14987597,0.106611274,0.05518322,0.0083294995,nan,nan,nan,nan,nan,nan,nan,nan,0
9134524398,9134521978,0.04794905,0.20794904,0.04653092,0.017570969,nan,nan,nan,nan,nan,nan,nan,nan,0
9134535073,9134532463,0.0069346502,0.16693461,0.0,0.1461307,nan,nan,nan,nan,nan,nan,nan,nan,0
9134544899,9134542293,0.004704185,0.16470416,0.0,0.1505916,nan,nan,nan,nan,nan,nan,nan,nan,0
9134554405,9134551792,0.031895492,0.19189546,0.010806743,0.085402265,nan,nan,nan,nan,nan,nan,nan,nan,0
9134565058,9134562247,0.022173936,0.18217391,0.040396437,0.075255685,nan,nan,nan,nan,nan,nan,nan,nan,0
9134576590,9134572720,0.026187733,0.16169478,0.06548432,0.06663313,nan,nan,nan,nan,nan,nan,nan,nan,0
9134585116,9134582716,0.06421013,0.11306738,0.057976983,0.084745474,nan,nan,nan,nan,nan,nan,nan,nan,0
9134594554,9134592143,0.077574596,0.09489237,0.05166759,0.09586541,nan,nan,nan,nan,nan,nan,nan,nan,0
9134604949,9134602144,0.09110141,0.08075327,0.054868776,0.09327651,nan,nan,nan,nan,nan,nan,nan,nan,0
9134615413,9134611942,0.099826485,0.07510556,0.061958697,0.08310922,nan,nan,nan,nan,nan,nan,nan,nan,0
9134624845,9134622264,0.08634516,0.09456623,0.058277432,0.08081114,nan,nan,nan,nan,nan,nan,nan,nan,0
9134635414,9134632582,0.079333425,0.10850258,0.0682106,0.063953355,nan,nan,nan,nan,nan,nan,nan,nan,0
9134646900,9134642823,0.14013506,0.053424977,0.11952869,0.0069112387,nan,nan,nan,nan,nan,nan,nan,nan,0
9134654382,9134651959,0.16,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134664855,9134662433,0.15999997,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134675436,9134672801,0.08641897,0.07358101,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134685912,9134682544,0.061154228,0.09884575,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134695363,9134692960,0.05096632,0.10903366,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134704773,9134702346,0.027681544,0.18768153,0.10463689,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134715182,9134712581,0.05131722,0.21131718,0.010381866,0.04698369,nan,nan,nan,nan,nan,nan,nan,nan,0
9134724651,9134722062,0.046694346,0.2066943,0.0,0.06661128,nan,nan,nan,nan,nan,nan,nan,nan,0
9134735168,9134732718,0.050884783,0.21088475,0.009566404,0.04866401,nan,nan,nan,nan,nan,nan,nan,nan,0
9134745612,9134742776,0.032626525,0.1926265,0.0,0.09474693,nan,nan,nan,nan,nan,nan,nan,nan,0
9134756382,9134752886,0.005620122,0.16562009,0.0,0.14875972,nan,nan,nan,nan,nan,nan,nan,nan,0
9134764748,9134762338,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9134775282,9134772866,0.0005142391,0.1605142,0.0,0.15897152,nan,nan,nan,nan,nan,nan,nan,nan,0
9134785642,9134782862,0.08038576,0.17193897,0.05818006,0.009495165,nan,nan,nan,nan,nan,nan,nan,nan,0
9134795092,9134792710,0.1536915,0.006308466,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9134805607,9134803211,0.0,0.16000003,0.0,0.15999995,nan,nan,nan,nan,nan,nan,nan,nan,0
9134816019,9134813200,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9134826531,9134823137,0.0,0.16,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9134834876,9134832506,0.08547826,0.08781114,0.14671056,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134845277,9134842843,0.06925261,0.18302278,0.067724556,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134855862,9134853284,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9134865555,9134863148,0.0,0.16,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9134875013,9134872622,0.0,0.15999997,0.0,0.15999997,nan,nan,nan,nan,nan,nan,nan,nan,0
9134885416,9134882841,0.0,0.16,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
9134895773,9134892598,0.1577666,0.07942314,0.0,0.08281024,nan,nan,nan,nan,nan,nan,nan,nan,0
9134905228,9134902654,0.22048682,0.0660894,0.02644959,0.006974146,nan,nan,nan,nan,nan,nan,nan,nan,0
9134915714,9134913320,0.18428147,0.090635024,0.03196557,0.013117909,nan,nan,nan,nan,nan,nan,nan,nan,0
9134925478,9134922653,0.13512272,0.12969825,0.020099,0.035080016,nan,nan,nan,nan,nan,nan,nan,nan,0
9134935194,9134932222,0.10053681,0.15485753,0.0033752955,0.061230335,nan,nan,nan,nan,nan,nan,nan,nan,0
9134945582,9134943150,0.07768497,0.12023787,0.0,0.12207712,nan,nan,nan,nan,nan,nan,nan,nan,0
9134955932,9134953305,0.115293264,0.04470673,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9134965273,9134962695,0.15999997,3.7252903e-09,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134974792,9134972404,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9134985247,9134982847,0.15999997,0.0,0.15928581,0.00071417546,nan,nan,nan,nan,nan,nan,nan,nan,0
9134995603,9134993026,0.1253865,0.012130066,0.08049317,0.10199022,nan,nan,nan,nan,nan,nan,nan,nan,0
9135007387,9135003248,0.09052927,0.031612482,0.09685057,0.10100765,nan,nan,nan,nan,nan,nan,nan,nan,0
9135015825,9135013443,0.047922112,0.06432729,0.08518179,0.12256877,nan,nan,nan,nan,nan,nan,nan,nan,0
9135025219,9135022645,0.032869168,0.07402962,0.0978199,0.11528128,nan,nan,nan,nan,nan,nan,nan,nan,0
9135035674,9135033068,0.040386654,0.062830515,0.11686562,0.09991717,nan,nan,nan,nan,nan,nan,nan,nan,0
9135045205,9135042609,0.03563708,0.06662454,0.13729987,0.08043849,nan,nan,nan,nan,nan,nan,nan,nan,0
9135055648,9135053255,0.022720547,0.08149223,0.1214458,0.09434139,nan,nan,nan,nan,nan,nan,nan,nan,0
9135066092,9135063280,0.026152266,0.08290064,0.0798361,0.13111095,nan,nan,nan,nan,nan,nan,nan,nan,0
9135076583,9135073210,0.076571,0.038811833,0.059379876,0.14523725,nan,nan,nan,nan,nan,nan,nan,nan,0
9135085006,9135082629,0.16,0.0,0.071817085,0.0881829,nan,nan,nan,nan,nan,nan,nan,nan,0
9135095550,9135093165,0.16,0.0,0.12740487,0.03259512,nan,nan,nan,nan,nan,nan,nan,nan,0
9135105914,9135103137,0.15999997,0.0,0.099073686,0.060926296,nan,nan,nan,nan,nan,nan,nan,nan,0
9135116465,9135113869,0.12210974,0.007754932,0.079201415,0.11093387,nan,nan,nan,nan,nan,nan,nan,nan,0
9135125849,9135123483,0.09206819,0.040797357,0.048320796,0.13881361,nan,nan,nan,nan,nan,nan,nan,nan,0
9135136675,9135133868,0.050510522,0.08759618,0.013122792,0.16877048,nan,nan,nan,nan,nan,nan,nan,nan,0
9135147351,9135143650,0.016425345,0.128644,0.0074653174,0.16746528,nan,nan,nan,nan,nan,nan,nan,nan,0
9135155776,9135153186,0.05680234,0.09429208,0.010124706,0.15878083,nan,nan,nan,nan,nan,nan,nan,nan,0
9135165925,9135163323,0.07455705,0.08067912,0.030475732,0.13428806,nan,nan,nan,nan,nan,nan,nan,nan,0
9135176530,9135173677,0.06434608,0.09470201,0.011203969,0.14974791,nan,nan,nan,nan,nan,nan,nan,nan,0
9135185955,9135182762,0.02843003,0.13156995,0.0,0.15999998,nan,nan,nan,nan,nan,nan,nan,nan,0
9135196097,9135193458,0.08153798,0.085815325,0.0,0.15264665,nan,nan,nan,nan,nan,nan,nan,nan,0
9135205572,9135202984,0.1630366,0.003036623,0.11513973,0.03878701,nan,nan,nan,nan,nan,nan,nan,nan,0
9135217644,9135213770,0.15999997,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9135226017,9135223450,0.16,0.0,0.13755268,0.022447307,nan,nan,nan,nan,nan,nan,nan,nan,0
9135235447,9135233075,0.15999998,0.0,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9135246070,9135243274,0.15999998,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9135256595,9135253401,0.15999998,0.0,0.15999998,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9135265584,9135263178,0.15999997,0.0,0.15999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9135276077,9135273433,0.16,0.0,0.16,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
9135286500,9135283890,0.0,0.15999997,0.03138122,0.12861875,nan,nan,nan,nan,nan,nan,nan,nan,0
9135297959,9135292990,0.0,0.15999997,0.0,0.16,nan,nan,nan,nan,nan,nan,nan,nan,0
