timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
9136818777,9136816005,-0.07795185,-0.0002925507,-0.018012576
9136828236,9136825862,-0.07389665,0.0041255564,-0.023338411
9136838713,9136836362,-0.072085306,0.0065812096,-0.02594408
9136849140,9136846160,-0.059104256,0.018071622,-0.024178226
9136859726,9136856350,-0.058646165,0.02323703,-0.01935612
9136868338,9136865782,-0.04680564,0.034840837,-0.010779757
9136878960,9136876555,-0.0057024844,0.06805988,0.010017756
9136888325,9136885766,0.0046147965,0.0729405,0.03398519
9136898807,9136895458,-0.021884846,0.04262232,0.05538834
9136908313,9136905957,-0.046445854,0.019545972,0.06953582
9136918838,9136916086,-0.08204386,-0.01350479,0.07122516
9136930385,9136926522,-0.088576645,-0.020955907,0.062113516
9136938788,9136936427,-0.06951208,0.002860872,0.04957526
9136948485,9136946095,-0.06343645,0.01880806,0.033953626
9136959135,9136956519,-0.07565621,0.008630655,0.011696471
9136969581,9136966209,-0.08934372,-0.00924953,-0.010263566
9136979037,9136976652,-0.08031426,-0.0029069325,-0.02886341
9136988459,9136986102,-0.073257506,0.0028117965,-0.040259805
9136998880,9136996104,-0.06858936,0.0059030685,-0.048308484
9137008385,9137005814,-0.05760394,0.017023142,-0.051673915
9137018837,9137016446,-0.058170516,0.016149301,-0.048947442
9137029451,9137026568,-0.062088978,0.012596514,-0.041463483
9137040131,9137036436,-0.061981596,0.0093767,-0.030617349
9137048547,9137046159,-0.0286041,0.034012314,-0.012346743
9137058967,9137056591,-0.017347043,0.042050794,0.012528682
9137069346,9137066771,-0.057999007,0.0051529584,0.030167703
9137078908,9137076515,-0.081083804,-0.011356945,0.037200905
9137088354,9137085988,-0.08645876,-0.015016491,0.036303636
9137098841,9137096064,-0.07469097,-0.0052825613,0.030691702
9137110368,9137106677,-0.06778231,0.0039706277,0.022805575
9137118774,9137116209,-0.07378811,0.0055301543,0.012404737
9137129283,9137126880,-0.066963695,0.013707031,-0.0014935769
9137139637,9137137078,-0.06902084,0.007845734,-0.013535701
9137149291,9137146739,-0.08075117,-0.0038341195,-0.022446048
9137158825,9137156460,-0.092487454,-0.019708041,-0.027965857
9137169270,9137166454,-0.08967368,-0.020098804,-0.028716689
9137180749,9137176859,-0.07815831,-0.0013219896,-0.024101196
9137189119,9137186765,-0.07555602,-0.0006876292,-0.015133567
9137198753,9137196360,-0.04578013,0.019096667,0.0028228723
9137209307,9137206702,-0.00024074689,0.06338971,0.035167314
9137218681,9137215726,0.012632888,0.07402982,0.0672569
9137229233,9137226799,-0.007127989,0.050339166,0.10092793
9137239548,9137237153,-0.039897963,0.01741822,0.123030126
9137248916,9137246330,-0.07735187,-0.0152917495,0.12997851
9137258349,9137255973,-0.09361326,-0.019062927,0.1214367
9137268816,9137266435,-0.06895475,0.010675935,0.10155197
9137279869,9137277251,-0.044270255,0.036475684,0.07747872
9137290403,9137286753,-0.07998124,0.0064470675,0.052693427
9137298864,9137296488,-0.10198285,-0.021041587,0.025879314
9137309352,9137306973,-0.107917465,-0.029712964,-0.0011436865
9137319726,9137316967,-0.122966,-0.04780575,-0.02433234
9137329229,9137326621,-0.097518474,-0.028193869,-0.04027739
9137339032,9137336640,-0.08432662,-0.014295723,-0.04820723
9137349591,9137346810,-0.08237621,-0.012372184,-0.0490635
9137361061,9137357016,-0.050621323,0.025327077,-0.043129314
9137368577,9137365996,-0.05741805,0.021734351,-0.034783676
9137378992,9137376635,-0.084773034,-0.013899857,-0.023285564
9137389465,9137386870,-0.058157586,0.011841064,-0.007830016
9137399969,9137397595,-0.035390876,0.03808313,0.01085704
9137409477,9137407102,-0.040662356,0.032814234,0.023891605
9137419843,9137417275,-0.044310063,0.031482816,0.03169635
9137430347,9137427360,-0.056929797,0.019534107,0.03468215
9137438710,9137436143,-0.077845,-0.0024996158,0.03346548
9137449486,9137447057,-0.08134658,-0.009356978,0.028309511
9137459922,9137457119,-0.07710716,-0.005264886,0.021876454
9137470419,9137466535,-0.075955264,0.0018364631,0.01361149
9137479845,9137477480,-0.07021973,0.010810154,0.0016803704
9137489237,9137486472,-0.059766345,0.020808103,-0.0077032764
9137500789,9137497419,-0.058342747,0.020617789,-0.016274897
9137509279,9137506709,-0.055277023,0.024154704,-0.020671103
9137519958,9137517324,-0.046409007,0.02925912,-0.02249066
9137529630,9137526939,-0.03813862,0.03789376,-0.022051454
9137540955,9137537015,-0.033408213,0.04496929,-0.020979574
9137550205,9137547814,-0.026244774,0.05173856,-0.01958261
9137559555,9137556982,-0.006936578,0.067664295,-0.01467056
9137570003,9137567417,-0.02776027,0.036693487,-0.0037646256
9137579457,9137576872,-0.100496985,-0.043925848,0.0057380144
9137589918,9137587526,-0.13113281,-0.07368696,0.010884622
9137600317,9137597743,-0.11190742,-0.049468983,0.011106755
9137610788,9137607132,-0.07910505,-0.008889591,0.009696076
9137620094,9137617657,-0.06891549,0.006535043,0.006064235
9137629896,9137627325,-0.06980837,0.0061903605,0.00054236734
9137640325,9137637549,-0.07080011,0.005476811,-0.0052654394
9137649957,9137647598,-0.07101717,0.0051800827,-0.009587599
9137659364,9137657012,-0.07319988,0.0004873759,-0.0119316215
9137669814,9137667030,-0.084494,-0.012115426,-0.01207051
9137681291,9137677638,-0.09031691,-0.019373853,-0.00944877
9137689667,9137687304,-0.08532854,-0.015050673,-0.0052572647
9137700236,9137697599,-0.059329428,0.015705425,-0.00071198307
9137709945,9137707374,-0.007560853,0.07583818,0.002542204
9137720752,9137718364,0.058406286,0.14267093,0.008100101
9137730132,9137727772,0.11066812,0.19148727,0.014835558
9137739597,9137737006,0.08138795,0.17157125,0.017401006
9137751134,9137747746,0.032487683,0.10804801,0.015256159
9137759510,9137756961,-0.027015537,-0.015903048,0.012501556
9137770108,9137767748,-0.06141056,-0.14830104,0.00963923
9137780555,9137777964,-0.03589239,-0.22697546,0.00954279
9137790067,9137786592,-0.03328076,-0.1730984,0.011277562
9137799515,9137797141,-0.09009731,-0.04478576,0.012675049
9137810043,9137807644,-0.1737566,0.077647164,0.011981426
9137820411,9137817830,-0.25577113,0.20195438,0.008716143
9137829829,9137827280,-0.26705256,0.18305391,0.004272303
9137840304,9137837726,-0.115925714,-0.16223511,0.0054102736
9137850702,9137848126,-0.000855051,-0.21987034,0.01017179
9137861210,9137857733,0.004006639,0.11010238,0.009133442
9137870004,9137867608,0.030226782,0.101154946,0.0070739016
9137879776,9137877416,0.0036085695,0.05985252,0.004794814
9137890160,9137887382,-0.018043501,0.080064,0.0008095633
9137899615,9137897064,-0.020516522,0.030990276,-0.0022473296
9137910123,9137907542,-0.052431192,0.024287686,-0.004725483
9137920480,9137917722,-0.06309512,-0.0016140137,-0.005534585
9137931078,9137927920,-0.073599584,-0.0064043794,-0.0049966425
9137939574,9137937014,-0.07754738,-0.008426962,-0.0036722873
9137950131,9137947773,-0.07197254,-0.006833623,-0.0015767033
9137960290,9137957653,-0.068510674,-0.00030418765,0.00015681353
9137970763,9137968374,-0.065485485,0.0014084345,0.0012542715
9137980178,9137977618,-0.06103158,0.008669448,0.0011445057
9137990613,9137987841,-0.052058037,0.019301156,-0.00017426407
9138002076,9137998226,-0.049807984,0.024998674,-0.0027464828
9138009595,9138007221,-0.052690007,0.02458756,-0.006142962
9138020044,9138017644,-0.05493146,0.020174818,-0.010062199
9138030607,9138027960,-0.055577375,0.018804949,-0.01239977
9138041129,9138037750,-0.05065755,0.021879617,-0.013218238
9138050581,9138048218,-0.0429241,0.031657808,-0.013352984
9138060967,9138058180,-0.044398263,0.030984933,-0.013036356
9138071421,9138068242,-0.054080173,0.018092569,-0.01177069
9138079793,9138077439,-0.045890708,0.027216498,-0.009918528
9138090253,9138087867,0.0016956963,0.05729039,-0.0069750072
9138100926,9138098317,0.06779196,0.04172559,-0.0012149131
9138110801,9138107847,0.10217736,-0.060298957,0.005253669
9138120220,9138117846,0.107620984,-0.12725118,0.010594847
9138130792,9138128420,0.124553524,-0.104299314,0.017225316
9138140253,9138137646,0.12550971,-0.24145488,0.024931403
9138150687,9138148106,0.092774704,-0.4368331,0.034036428
9138160145,9138157748,0.045606654,-0.39624763,0.041796185
9138171539,9138168574,-0.010336619,-0.22645283,0.048344076
9138182051,9138178206,-0.07734811,-0.0641291,0.051550876
9138190455,9138188099,-0.13158083,0.09597715,0.05065242
9138200905,9138198522,-0.16743258,0.212885,0.04507625
9138210448,9138207847,-0.19438106,0.30153796,0.03767576
9138220920,9138218337,-0.19790104,0.3084275,0.02867594
9138230326,9138227933,-0.19218601,0.31458792,0.02057952
9138240804,9138238005,-0.15513553,0.31487125,0.011869942
9138252269,9138248594,-0.09099031,0.27839282,0.0021179551
9138260683,9138258124,-0.031228751,0.12708077,-0.005404941
9138271152,9138268768,-0.0035246015,-0.039813295,-0.009881846
9138280629,9138277796,0.034827013,-0.11966635,-0.011055987
9138291078,9138287594,0.04880466,-0.08614611,-0.010911364
9138300530,9138298163,0.032894276,-0.0069173127,-0.010446272
9138311159,9138308594,0.006549932,0.09981086,-0.011274962
9138322691,9138318608,-0.028073724,0.20571887,-0.014120766
9138330093,9138327729,-0.0831917,0.30208868,-0.01892984
9138340554,9138338163,-0.05460205,0.07505533,-0.02160348
9138351384,9138348823,-0.0027493965,-0.1676993,-0.01943663
9138360847,9138357394,-0.052402765,-0.045486633,-0.018235285
9138371414,9138368779,-0.06018655,-0.0012409743,-0.01671868
9138381006,9138378634,-0.04075495,-0.00619697,-0.015201917
9138391458,9138388881,-0.042638037,0.032079045,-0.014232435
9138400960,9138398408,-0.03577565,0.017184217,-0.013092341
9138410487,9138408105,-0.037259914,0.032124482,-0.012201545
9138420843,9138418084,-0.037059594,0.02664476,-0.011230256
9138432345,9138428494,-0.037392814,0.027966816,-0.010088365
9138440789,9138438426,-0.03667992,0.028051062,-0.00920473
9138451305,9138448706,-0.03645817,0.02585523,-0.008651071
9138461894,9138459098,-0.037617948,0.02879724,-0.008231491
9138471363,9138469008,-0.035701938,0.030274631,-0.00789006
9138480798,9138478441,-0.030096278,0.036846437,-0.0077448823
9138491235,9138488440,-0.01688134,0.054651298,-0.008236866
9138502877,9138498704,0.0031134337,0.08216788,-0.010053568
9138510437,9138508028,0.022339057,0.1003657,-0.011709787
9138521092,9138518673,0.02072168,0.09095335,-0.011994574
9138531696,9138528910,-0.0005846701,0.06858044,-0.011997679
9138541472,9138539004,-0.023652796,0.04156091,-0.012817937
9138551074,9138548676,-0.044729672,0.014151562,-0.013676591
9138561523,9138558520,-0.052844264,0.0027278513,-0.013750431
9138572181,9138568970,-0.047376856,0.010238856,-0.012970961
9138580632,9138578253,-0.04449205,0.019886563,-0.012409835
9138591117,9138588701,-0.038566545,0.02730435,-0.012389574
9138601555,9138598949,-0.034383297,0.03133187,-0.01243854
9138612076,9138608683,-0.033686463,0.033319555,-0.012299213
9138621522,9138619127,-0.033436526,0.031181935,-0.011999834
9138631191,9138628608,-0.03504754,0.028707642,-0.011567227
9138642699,9138639218,-0.03358398,0.03316661,-0.01070066
9138651069,9138648511,-0.021592844,0.047383428,-0.009509634
9138661546,9138659168,0.004133433,0.07221916,-0.007063633
9138671996,9138669418,0.064415224,0.1274156,-0.0017877077
9138682616,9138678941,0.14063384,0.21912555,0.0029425588
9138691203,9138688848,0.18137091,0.2785214,0.002504409
9138700845,9138698478,0.1596916,0.25835046,-0.0030292862
9138711455,9138708793,0.073743545,0.16579351,-0.0128641045
9138721023,9138718464,-0.0042107143,0.07323052,-0.024937082
9138731492,9138729111,-0.037615467,0.039598927,-0.039270543
9138742035,9138739250,-0.05574984,-0.006823957,-0.047825344
9138752560,9138749104,-0.067521624,-0.057248563,-0.048968382
9138760974,9138758587,-0.10018761,-0.062237926,-0.05002592
9138771424,9138769046,-0.13059047,-0.067677855,-0.05472607
9138781816,9138779242,-0.13901979,-0.08555502,-0.059630536
9138791354,9138788964,-0.12837382,-0.07774238,-0.0631017
9138801114,9138798730,-0.052284904,0.009187432,-0.064976335
9138812474,9138809693,0.014323156,0.07648634,-0.06321181
9138822962,9138819508,0.016447172,0.06917535,-0.057331573
9138831365,9138828783,0.019323032,0.073174775,-0.04959914
9138841897,9138839509,0.010995287,0.06903745,-0.041341122
9138852266,9138849657,0.017638432,0.076227,-0.03377016
9138861718,9138858340,0.04768488,0.100759484,-0.025614034
9138871155,9138868767,0.0682093,0.12072152,-0.0152287185
9138881487,9138878664,0.09312193,0.15250137,-0.006810209
9138893093,9138889640,0.07863815,0.13300708,0.0012840889
9138901471,9138899116,0.038303897,0.0870045,0.006871625
9138911977,9138909403,-0.0030756518,0.047689006,0.009670398
9138922415,9138919834,-0.046341952,0.00989642,0.008211825
9138932959,9138929248,-0.07244028,-0.018712074,0.00416492
9138941394,9138938991,-0.06995203,-0.015069965,-0.0009813462
9138951779,9138949424,-0.07802157,-0.012160739,-0.008338219
9138962358,9138959764,-0.08826779,-0.019973524,-0.016740318
9138972090,9138969708,-0.057326414,0.011952246,-0.023490522
9138981551,9138979198,-0.011872489,0.054773495,-0.027088847
9138992179,9138989413,-2.649799e-05,0.061285116,-0.027831435
9139002746,9138999327,0.013212251,0.07257435,-0.02632659
9139012154,9139009768,0.018812126,0.0766315,-0.022849634
9139021613,9139019248,0.020536177,0.07902032,-0.018575853
9139032048,9139029244,0.036851108,0.08766491,-0.011898272
9139041478,9139038911,0.04967328,0.10118445,-0.004670023
9139052148,9139049543,0.051399913,0.11393526,0.0006886814
9139062626,9139059822,0.043046698,0.10570944,0.0041856244
9139073146,9139069722,0.024740567,0.079899564,0.007160527
9139081538,9139079147,0.005195638,0.05716971,0.00935711
9139091964,9139089388,-0.012478443,0.04364642,0.0102607515
9139102348,9139099562,-0.026670596,0.030847067,0.009326825
9139112037,9139109656,-0.031112734,0.026760941,0.006911097
9139121443,9139119082,-0.03080724,0.030387273,0.0034737072
9139132072,9139129249,-0.033565596,0.031003416,-0.001501532
9139143676,9139140017,-0.024809869,0.043163445,-0.0072187353
9139152081,9139149510,-0.0072096763,0.06066233,-0.011631968
9139162593,9139160196,-0.0052803876,0.06159424,-0.015703648
9139172561,9139169767,-0.0035904143,0.061824415,-0.018392362
9139182032,9139178665,0.0020170948,0.06506684,-0.019409608
9139191708,9139189329,0.006122128,0.06674221,-0.01890982
9139202154,9139199768,0.018302787,0.07741445,-0.017326409
9139213722,9139210039,0.028403018,0.092366815,-0.015001588
9139221667,9139219300,0.03937733,0.10066519,-0.011110462
9139232128,9139229733,0.05467139,0.10361004,-0.004077429
9139242673,9139240068,0.07542975,0.12047227,0.004449891
9139253112,9139249727,0.10263592,0.15354884,0.01356254
9139262538,9139260137,0.13893163,0.18376954,0.024346204
9139271872,9139269504,0.1532329,0.21789266,0.03417249
9139282553,9139279967,0.07439126,0.22746164,0.04129353
9139292514,9139289950,-0.039545678,0.22470245,0.040634364
9139302041,9139299653,-0.12455653,0.20988913,0.03243294
9139312464,9139309681,-0.1485396,0.15471447,0.017675342
9139323948,9139320079,-0.098953374,0.06426711,-0.00018483214
9139332373,9139330004,-0.012260202,-0.03763312,-0.01469126
9139341835,9139339464,0.09012906,-0.114632055,-0.022745114
9139352351,9139349552,0.18653005,-0.148044,-0.02575298
9139362830,9139360454,0.2643605,-0.18369932,-0.027283847
9139372256,9139369672,-0.03518353,-0.06265804,-0.031275086
9139382883,9139380297,-0.3419373,0.101408586,-0.04024543
9139394356,9139390273,-0.11497438,0.072785296,-0.04679782
9139401737,9139399350,0.049324542,0.08778076,-0.0475771
9139412239,9139409819,0.033562787,0.12421326,-0.045115605
9139422885,9139419991,0.083430216,0.12818426,-0.04065597
9139432745,9139429289,0.07015468,0.14164491,-0.035853982
9139442520,9139440092,0.07629348,0.12435785,-0.028667482
9139452334,9139449571,0.09518352,0.14057806,-0.020686802
9139463775,9139460430,0.0959912,0.15059127,-0.013523281
9139472112,9139469664,0.07839412,0.13513623,-0.009968972
9139482413,9139479992,0.04721097,0.104128964,-0.0077884705
9139493205,9139490430,0.016054612,0.06920633,-0.0072485367
9139502759,9139499306,-0.027201705,0.023442674,-0.008333912
9139512257,9139509836,-0.038537666,0.0101655945,-0.010788287
9139522964,9139520340,-0.034183722,0.021758448,-0.014438877
9139532493,9139529915,-0.040387426,0.022684207,-0.018943617
9139542407,9139539828,-0.038097568,0.018323418,-0.023452016
9139553078,9139550443,-0.016309286,0.03408917,-0.026095962
9139562553,9139559942,0.0016985489,0.05503252,-0.026550235
9139574036,9139570186,0.0046638874,0.054591898,-0.025764335
9139582561,9139580136,0.00881007,0.055017114,-0.023323119
9139592965,9139590381,0.016073827,0.06746276,-0.020071045
9139603361,9139600574,0.02137939,0.07609447,-0.017150162
9139612857,9139610291,0.02323867,0.07935112,-0.014658266
9139622322,9139619929,0.025998496,0.081938654,-0.012822806
9139632748,9139629938,0.030439192,0.085120566,-0.011633008
9139644323,9139640632,0.032858327,0.07040144,-0.010588806
9139652860,9139650470,0.04229103,0.015022926,-0.008686086
9139663540,9139661127,0.050188836,-0.038538363,-0.0047938293
9139672766,9139670169,0.044307705,-0.05215264,-0.0002558669
9139683274,9139680882,0.031089045,-0.0035317056,0.005029096
9139692635,9139690267,0.018793099,0.087674804,0.007864694
9139703041,9139700261,0.0054973215,0.17500375,0.0078427885
9139714566,9139710910,-0.01287598,0.22992674,0.004840778
9139722963,9139720609,-0.035826713,0.26133922,-0.00015421165
9139733659,9139731064,-0.04150056,0.2379384,-0.007420406
9139743373,9139740560,0.04260999,-0.00063496083,-0.011387343
9139753805,9139750397,0.08664653,-0.07311135,-0.013853598
9139763267,9139760875,0.03314862,0.122168474,-0.020592699
9139773730,9139770908,0.04537025,0.10467835,-0.02849247
9139784164,9139780964,0.040613554,0.10479042,-0.037452385
9139792533,9139789982,0.006284531,0.1218272,-0.045794033
9139803039,9139800648,-0.0010911133,0.059495047,-0.052630283
9139813459,9139810658,-0.0030214842,0.058130696,-0.056381553
9139823564,9139820076,0.02915039,0.075170405,-0.05799682
9139833451,9139830883,0.054075986,0.07534389,-0.05764336
